,Actual,Predicted
156561,750000.0,1052616.3279651236
156562,1300000.0,1041089.2725171596
156563,528000.0,657942.694655328
156564,1225000.0,1010522.3058590023
156565,750000.0,854471.9021701217
156566,410000.0,657568.4415776264
156567,2000000.0,1542859.5079872282
156568,1619000.0,1216099.6030628243
156569,1175000.0,1285377.1527513582
156570,7600000.0,3827333.341011785
156571,3795000.0,2229044.473333223
156572,1650000.0,1060379.9929831494
156573,1995.0,-77918.62961484585
156574,754000.0,911266.621935945
156575,190000.0,715787.1090043783
156576,866000.0,1017695.3861462781
156577,1400000.0,959213.1571045881
156578,650000.0,799882.3828396462
156579,4050.0,25821.61243213527
156580,1150000.0,1377811.555106543
156581,1549000.0,1393843.8927124897
156582,1110000.0,998360.4786659619
156583,4100.0,109042.59646049235
156584,2380000.0,1454373.1798829585
156585,1790000.0,1326504.5817015572
156586,3700.0,-134731.58746987674
156587,1400000.0,1400104.8939874163
156588,1700000.0,831287.2903478285
156589,749900.0,843312.2579182079
156590,1360000.0,897949.0349616827
156591,2525.0,-215702.0047972547
156592,940000.0,1017436.0657085627
156593,1100000.0,717198.7174494006
156594,3450.0,-85171.46889822092
156595,3795.0,161215.44090746343
156596,1050000.0,1248432.109939971
156597,5200.0,58490.7342494037
156598,575000.0,801957.421396466
156599,1800000.0,1660372.6445781626
156600,2262500.0,1065992.9534600545
156601,875000.0,559613.2298625
156602,675000.0,1075442.551586371
156603,2520000.0,1806998.5421403907
156604,1575000.0,1342972.4213305172
156605,1400000.0,1024533.3248542901
156606,499000.0,917428.2993270829
156607,3700.0,175676.3438491542
156608,1985.0,-227922.26414697617
156609,1680.0,-303675.3051224686
156610,1000000.0,1264277.3407784887
156611,1125000.0,782167.9740330204
156612,730000.0,774185.0888388399
156613,1160000.0,862142.0202849954
156614,1185000.0,1065589.447261584
156615,3725000.0,883883.6542898463
156616,2800711.0,771615.1778629553
156617,3900.0,72808.11524490081
156618,599500.0,927475.8140009036
156619,1215000.0,1063894.7261092877
156620,4150.0,184214.1607620744
156621,3000000.0,988574.0063104909
156622,4100000.0,2266134.8314382182
156623,476999.0,835767.3925738288
156624,4000.0,382348.7043389976
156625,600000.0,799781.0648919037
156626,2395000.0,1465829.1226390023
156627,2500.0,4219238.480762225
156628,7000.0,532009.3601368461
156629,2057400.0,1270573.6689379886
156630,1890.0,-302752.9523073584
156631,740000.0,455826.1576567972
