,Actual,Predicted
194044,750000.0,1288289.6739959242
194045,1300000.0,1209572.3393498873
194046,528000.0,667685.4747377755
194047,1225000.0,1143984.7636588234
194048,750000.0,850191.1392082246
194049,410000.0,859899.3064127965
194050,2000000.0,1461001.853937963
194051,2795000.0,1159333.766920574
194052,2500000.0,1901230.2676427774
194053,4500000.0,2306833.554289018
194054,1639900.0,980443.3791991454
194055,1619000.0,1227554.877934656
194056,1175000.0,1635546.857490087
194057,7600000.0,4119312.18645292
194058,3795000.0,2395553.999075515
194059,1407000.0,1714937.8066019826
194060,1650000.0,1258910.4263974093
194061,12500000.0,1902155.3826916767
194062,1995.0,-258534.89791551884
194063,1300000.0,1509129.2603472564
194064,1720000.0,1566430.812724365
194065,754000.0,996935.6308963634
194066,190000.0,970433.1530492874
194067,866000.0,1449078.4085141448
194068,1430000.0,885789.6292556357
194069,1050260.0,884134.8684316743
194070,1400000.0,968797.3434725534
194071,899000.0,1591624.6865281938
194072,280000.0,819594.5284355981
194073,650000.0,1348176.098938468
194074,4050.0,25578.747630108148
194075,1140000.0,1015654.9942002296
194076,1150000.0,2087482.3980546193
194077,10556000.0,3475386.3813074687
194078,1549000.0,1522319.6028422378
194079,870000.0,1017668.3259200808
194080,1110000.0,1516049.1184333283
194081,4280000.0,1416878.456973181
194082,4210000.0,2481968.844471641
194083,4100.0,134917.87110675033
194084,2380000.0,1617813.7918299492
194085,1790000.0,1243350.547436323
194086,3700.0,-213710.52346604317
194087,2700000.0,1868570.8002906637
194088,1400000.0,1224256.4061625134
194089,1700000.0,817095.7577092778
194090,749900.0,921278.7203599289
194091,4095000.0,1768877.357301888
194092,2450000.0,1377978.1775009604
194093,1360000.0,1024886.1023561275
194094,2525.0,-347235.3929006271
194095,940000.0,1372690.8036142988
194096,1900000.0,1514413.7939279974
194097,1100000.0,734220.622187458
194098,3450.0,226959.03457085323
194099,1575000.0,1156724.1222043065
194100,3795.0,-496.93763088900596
194101,1251000.0,784132.5474855136
194102,1050000.0,1198501.959817837
194103,5200.0,-31508.550362035632
194104,575000.0,791845.8905913886
194105,6925000.0,2612448.2824709946
194106,5074151.0,1516656.5944347214
194107,1800000.0,1584182.7890974665
194108,2200000.0,1598834.7968797348
194109,19250.0,1160044.0782253752
194110,2262500.0,1226852.886829096
194111,875000.0,614241.0271493448
194112,675000.0,1417494.6498961328
194113,2520000.0,2356018.0095790857
194114,1575000.0,1584863.7761200406
194115,1400000.0,1233789.9844717942
194116,499000.0,1081867.4798531206
194117,3700.0,185346.09938057326
194118,1985.0,-294102.00274694804
194119,1680.0,-366877.4808944678
194120,1725000.0,2051786.7473209845
194121,1000000.0,1818996.9114299715
194122,1125000.0,821013.2024131864
194123,730000.0,807698.34996136
194124,1160000.0,878984.0533980262
194125,1185000.0,1272536.1733605694
194126,3725000.0,1336845.0464487793
194127,2800711.0,1300927.642772358
194128,3900.0,78097.54739608709
194129,599500.0,1162901.1705166483
194130,1215000.0,1257028.2035501162
194131,4150.0,540192.5855804747
194132,3000000.0,1173393.2214664426
194133,4100000.0,2388287.6980009256
194134,476999.0,1352104.1496562548
194135,4000.0,321043.30324684735
194136,1600000.0,1263669.3883401025
194137,600000.0,1074019.8066112278
194138,2395000.0,1462670.9345518732
194139,18200000.0,3447533.080729956
194140,2500.0,-19013.089685595594
194141,9207000.0,2925346.5181282545
194142,5100.0,231202.84013233054
194143,7000.0,594968.685926402
194144,2057400.0,1557845.9579552934
194145,1890.0,-405379.0931630144
194146,740000.0,567500.736549234
194147,3650000.0,2099374.953970247
194148,1980.0,60729.7075300375
194149,500000.0,1174311.879101877
194150,3500.0,-53830.55411846936
194151,1450000.0,1719444.7451805547
194152,4200.0,-303901.4084160626
194153,1779875.0,1382064.7870915076
194154,3400.0,146100.7012698073
194155,479000.0,614460.6074269349
194156,1060000.0,1428241.3844561959
194157,6425000.0,2722636.970430459
194158,2900.0,120830.16181769222
194159,10608.0,225076.89833649062
194160,855000.0,1670048.5638984134
194161,4250.0,-316241.5223679142
194162,7495.0,-257661.09591876622
194163,1365000.0,1456840.1680122092
194164,5500000.0,1359461.1037193043
194165,2450000.0,1326491.1006426327
194166,585000.0,790159.1143592801
194167,850000.0,1513797.638112979
