,Actual,Predicted
172329,4100.0,125314.51446850784
172330,2250000.0,1416433.3493923321
172331,950000.0,1102010.4121644255
172332,245000.0,327119.75869575236
172333,1175000.0,1020904.0585827976
172334,12202020.0,3333933.635469912
172335,340000.0,705659.775539103
172336,392500.0,560244.6485487269
172337,900000.0,1202051.4348808713
172338,865000.0,707279.5793798734
172339,1075000.0,1260967.6218986772
172340,2300000.0,1351809.8809557213
172341,999999.0,911753.8234679773
172342,620000.0,813989.7641547201
172343,2900000.0,1226784.0519390674
172344,4300.0,378755.12857557647
172345,499000.0,636004.8085387284
172346,600500.0,622746.7068412472
172347,960000.0,1221642.2437441582
172348,825000.0,1363968.215656574
172349,2280000.0,1497092.0531410873
172350,1250000.0,1055498.9926494984
172351,1198000.0,1582881.5766343242
172352,392500.0,802530.4723541066
172353,4500.0,86173.59346693568
172354,1600000.0,1453805.357118113
172355,1196000.0,972991.0994485961
172356,1680000.0,1324366.751603893
172357,2350000.0,1970477.5925618196
172358,412000.0,394366.2852073731
172359,2000.0,379323.1318794666
172360,2305000.0,1405293.7318178546
172361,1320000.0,620858.5403114688
172362,3150.0,-196551.66316639073
172363,2950.0,-211046.04266311415
172364,900000.0,942371.4540564828
172365,7500.0,210367.42253845744
172366,1655000.0,667098.4453275325
172367,670000.0,946748.5706115421
172368,1100000.0,1067928.2490326865
172369,1382000.0,1000986.1155630508
172370,450000.0,600977.1920375647
172371,710000.0,1042743.9742345568
172372,1700000.0,1394093.1861235471
172373,550000.0,850712.7279800866
172374,245000.0,386007.9626714159
172375,8100000.0,2965864.475967367
172376,1850000.0,1251152.508864427
172377,3650000.0,1380997.3750320664
172378,1000000.0,1175661.5499550458
172379,3700000.0,2345772.670589341
172380,1800.0,-105803.31966471579
172381,9100000.0,4061685.649714519
172382,780000.0,849493.5494142668
172383,2795.0,-416442.3407441508
172384,4000000.0,1322695.6543930583
172385,1015000.0,1479133.699446207
172386,1775000.0,717882.3948271936
172387,640000.0,848483.7876612879
172388,6150000.0,3064775.753668149
172389,2400000.0,1373839.7105739014
172390,4200.0,328170.5321179237
172391,2190000.0,1735587.8979052948
172392,2600.0,-157634.89036384877
172393,570000.0,635585.7707724879
172394,10800.0,641412.5719708083
172395,7400000.0,1853232.6802493958
172396,2300.0,-308793.9152864693
172397,3600.0,187395.78058325313
172398,510000.0,701290.8418116365
172399,1125000.0,1190389.414503947
172400,4500.0,251473.01836844254
172401,2000000.0,1343328.8534272816
172402,975000.0,1303215.8710535588
172403,620000.0,891180.6010636277
172404,24000.0,1024448.6247558119
172405,1750000.0,1282988.3293396095
172406,764500.0,937616.3057865268
172407,658000.0,1330208.03810208
172408,370800.0,550872.5983913084
172409,820000.0,1143081.9768726267
172410,7000.0,569393.7842994379
172411,940000.0,1141009.7599246623
172412,4200000.0,2166908.2297004163
172413,390000.0,788598.1652376242
172414,4000.0,118425.24284207448
172415,3200.0,89543.5745089855
172416,751000.0,816896.5776233701
172417,1425000.0,858003.245809136
172418,1850.0,-340949.4728729008
172419,19000000.0,1888626.9825378582
172420,880000.0,1057686.8879028792
172421,1995.0,-130529.54878745228
172422,855000.0,1224634.91646579
172423,870000.0,825870.0276532322
172424,6500.0,303664.96530348714
172425,1995.0,-247388.66265065502
172426,1300000.0,1563996.3335130783
172427,600000.0,653922.6993705984
172428,225000.0,703507.9825831968
172429,4100.0,6791.314048564993
172430,2500000.0,1291788.435351938
172431,770000.0,644903.7314527435
172432,3000000.0,1722635.9885381227
172433,1325000.0,1028396.8448479604
172434,2995.0,-162612.36176489946
172435,5500000.0,1931280.0057530869
172436,3300.0,-285044.11106556
172437,5995.0,475710.6943901982
172438,2550.0,-242461.93898707815
172439,1800.0,-328789.345177277
172440,832393.0,1156917.2798863929
172441,2200.0,-271033.796524398
172442,2500.0,-140846.14843063802
172443,1950.0,-521189.1237444822
172444,3000.0,-13380.550453305244
172445,2500.0,-44945.36883715354
172446,3125000.0,1267059.8683958678
172447,600000.0,938500.5465202397
172448,4950.0,284803.85138307326
172449,1175.0,-408779.11543319374
172450,3423.0,145738.30863243528
172451,3850.0,-7486.471408590674
172452,2700.0,-203991.84366796724
172453,1369000.0,1359711.1948655238
172454,4450.0,143475.80897198245
172455,5600000.0,2673876.6988237845
172456,1795.0,-213792.1420792034
172457,625000.0,877805.9908393351
172458,2400.0,-76087.29309567623
172459,6375.0,537288.9467281699
172460,2250.0,-168881.36919990554
172461,2700.0,-476967.9102445282
172462,1250000.0,1200125.616985334
172463,5550.0,416956.0340914801
172464,6500.0,492948.18587107304
172465,3500.0,108158.83997014817
172466,1712500.0,822552.826187931
172467,6900.0,1025809.9942112807
172468,5595.0,454150.432280167
172469,5000.0,155238.4760785196
172470,3800.0,56957.80256627221
172471,4000.0,140225.04074400663
172472,5500.0,243634.69595051464
172473,6825000.0,1144260.268447157
172474,1500.0,-497938.1751938667
172475,1850000.0,1146636.0778837623
172476,7250.0,167029.56294867955
172477,3400.0,-53859.65077850502
172478,3000000.0,1372359.0021814117
172479,1995.0,-395088.6391070904
172480,1999.0,-501859.77766192984
172481,950000.0,935727.1251917621
172482,3050.0,-189240.19042461738
172483,725.0,-482905.1417695768
172484,4500.0,90920.85731647164
172485,680000.0,952877.2606463749
172486,2500.0,-199304.64032406267
172487,3500.0,97061.76952487789
172488,3395000.0,1830450.2913009664
172489,2845.0,-146978.94177827705
172490,382200.0,1050416.1141542206
172491,5500.0,423777.34088578913
172492,2500.0,-500616.6675173454
172493,17500.0,1389015.3634318653
172494,4600.0,71799.5505460985
172495,1310000.0,1619065.9312906228
172496,2775.0,-176792.6075923331
172497,3300000.0,1118293.370362118
172498,4900.0,588628.2458413495
172499,3600.0,45270.42066270299
172500,905000.0,1246440.6488045612
172501,2973750.0,1486722.616549923
172502,3450.0,145582.37507257145
172503,5200.0,609449.1202784516
172504,4750.0,55194.922542158514
172505,10500.0,777899.0721576279
172506,1000000.0,1140371.7010038942
172507,3800.0,62377.93929080572
172508,3750.0,39248.79112392757
172509,2000.0,-676579.939306681
172510,2350000.0,1705677.3749466287
172511,6400.0,389640.7357040895
172512,7800.0,504162.0134686073
172513,850000.0,898968.0591857629
172514,2695.0,-131440.95401464216
172515,2000.0,-200715.46870086063
172516,1772000.0,1154024.1281048758
172517,2595.0,-234751.14224712923
172518,4050.0,119103.54558682349
172519,4950.0,300561.5997279361
172520,6050.0,245523.3218664201
172521,510000.0,749164.3171164021
172522,2890.0,-387044.342407424
172523,4500.0,101174.55885917041
172524,3700.0,75920.37439593673
172525,3790.0,14951.893545696512
172526,1589000.0,1438353.2735235738
172527,1025000.0,1167638.4294445878
172528,4300.0,86259.91991742421
172529,3300.0,5590.116101246327
172530,2675.0,-55079.22109917179
172531,1800.0,131240.93389659468
172532,3275.0,-55218.535423226655
172533,1850.0,-106322.0667598173
172534,2400.0,-222160.86003628746
172535,1800000.0,990528.6214441843
172536,2800.0,-241819.0952514708
172537,4380.0,234303.60459997598
172538,3700.0,109586.48089612089
172539,3600.0,398050.0449025938
172540,4700.0,284369.249252378
172541,2599.0,103836.18125779275
172542,575000.0,1276780.6034254972
172543,2397.0,-273721.25853330735
172544,255000.0,472133.9027405549
172545,816000.0,829146.0235225912
172546,255000.0,522714.1302785175
172547,1480000.0,1269150.5492952336
172548,3100000.0,1769709.2961114096
172549,2900.0,-233934.49545143452
172550,3400.0,-107145.34317820333
172551,1100000.0,1221280.4015972381
172552,4000.0,358335.0603009341
172553,2895.0,-28979.73833659105
172554,3095.0,-42740.32202829886
172555,3395.0,-85767.02061868366
172556,1695.0,-555267.5966425007
172557,610000.0,949740.6101430012
172558,1695.0,-439309.59897632524
172559,1260000.0,1027671.2245809091
172560,6300.0,717843.1373241618
172561,7500.0,597735.3574541649
172562,11000.0,793244.0330339065
172563,297213.0,839156.5986173693
172564,2675000.0,1824534.604546126
172565,2720.0,-353402.41391237266
172566,1700000.0,1271151.7538153213
172567,2450.0,-215113.67750677
172568,4200.0,172962.7997417627
172569,3200.0,366972.18320434634
172570,850000.0,486812.89720129315
172571,4300.0,195981.8218215704
172572,4400.0,194889.69140896015
172573,2499000.0,1482387.3304240573
172574,820000.0,843358.5603195252
172575,1050000.0,1035095.6226902651
172576,5200.0,385445.4616223648
172577,5200.0,279765.3765891902
172578,3100.0,-138103.54352669604
172579,4400.0,552631.997568056
172580,4500.0,-25184.428576122038
172581,1425000.0,1314602.9547117967
172582,3595.0,58322.02134444844
172583,3495.0,105423.6855051564
172584,3400.0,81796.45545168873
172585,4500.0,173980.01897901762
172586,887000.0,1111375.2603450967
172587,980000.0,1020580.4603444012
172588,4350.0,115798.82075971738
172589,4000.0,160595.9424408935
172590,3100.0,-204191.43067900464
172591,3585.0,28635.344945512712
172592,5300.0,475352.42194535397
172593,6650.0,480507.5530026676
172594,3850.0,160722.28556514904
172595,3650000.0,1212789.6671896204
172596,27500000.0,1875831.1124328813
172597,6700.0,142557.29070163984
172598,2295.0,-376878.5804038085
172599,614000.0,636029.0129533987
172600,1050000.0,1223706.921943265
172601,1875.0,-444455.6522381343
172602,14800.0,1065599.2732757498
172603,45000.0,442597.93985108193
172604,3895.0,229087.82301897183
172605,3400.0,89033.30694433022
172606,2950.0,24504.457590340637
172607,4800.0,322834.61379323713
172608,4900.0,513739.9986076532
172609,3200.0,-167112.78885931242
172610,6200000.0,1904013.8309328454
172611,2350.0,-49836.12254877016
172612,1950.0,-775644.8404301256
172613,5000.0,95518.91415931378
172614,1600000.0,1114779.8192436816
172615,1875000.0,1400375.9364014566
172616,2350.0,-239567.0584434392
172617,6500.0,415999.42772411834
172618,6000.0,810859.7684888197
172619,12900000.0,2076621.4083828581
172620,4325.0,125212.6103239404
172621,2950.0,-218226.03735222295
172622,25000.0,991341.7561397562
172623,4900.0,518919.8144653803
172624,3450000.0,1393308.922629919
172625,1775000.0,1225499.5616474329
172626,2900.0,-57274.78123486601
172627,3850.0,308082.07312451955
172628,6500.0,20561.989670257084
172629,3512500.0,1483628.700097397
172630,3050000.0,2262804.0364000313
172631,3400000.0,1550230.7322170567
172632,690000.0,867183.0076961741
172633,650000.0,2011175.4809452593
172634,3100.0,-292368.21836895123
172635,3600.0,117545.88621012773
172636,1990.0,-259553.8362320233
172637,750000.0,890859.754412842
172638,4400000.0,1727308.358450397
172639,10000.0,385482.74850015156
172640,11500.0,450040.80030768085
172641,185000.0,575759.2557914881
172642,6200.0,616368.6299589733
172643,6950.0,457780.56963754725
172644,4350.0,315745.3211273039
172645,2800000.0,1532501.2628831277
172646,6000.0,255508.15119482018
172647,900000.0,1241996.641238613
172648,3800.0,55420.004795710556
172649,325000.0,717825.0305488249
172650,330000.0,576461.0775938611
172651,2800.0,-124860.01624302845
172652,2910000.0,845456.6549665527
172653,3000.0,-121109.83226868231
172654,6400.0,413834.8854596382
172655,4400.0,113908.9543831721
172656,1300.0,-320994.1962817572
172657,4000.0,73700.25653190631
172658,3300.0,-2254.0832958137617
172659,4575.0,134115.36200226564
172660,5000.0,371242.77228008304
172661,2350.0,-312265.4839460524
172662,3300.0,60732.26699203625
172663,3600.0,6210.952996080741
172664,1200000.0,1204471.2920665452
172665,3100.0,-182531.14706215542
172666,3250.0,12614.929831293412
172667,1225000.0,1413509.5571600115
172668,2900.0,-133858.9553561136
172669,6100.0,241699.7364518745
172670,4000.0,253590.95100129582
172671,4250.0,150900.87742805574
172672,3100.0,-74827.49978004768
172673,6995.0,679610.362127875
172674,3900.0,-142510.96765661892
172675,2980.0,-279162.9575962182
172676,9500.0,694378.7231698763
172677,4000.0,153521.4113062732
172678,4600.0,184226.5636686869
172679,5250.0,210418.96372732054
172680,10000.0,969898.6978069413
172681,3600.0,24546.5776287131
172682,3850.0,180862.6402006764
172683,4000.0,139647.536903264
172684,1500.0,-284084.55993962847
172685,6500.0,698961.3683331804
172686,5500.0,434735.65864442755
172687,3400.0,153080.39324461948
172688,6250.0,407337.14046283346
172689,8000.0,512188.22369473986
172690,3125.0,-114839.61774082202
172691,920000.0,1208448.2412052462
172692,3300.0,21493.162210179493
172693,3200.0,-45676.72586668655
172694,3500.0,80293.24413665663
172695,536500.0,799093.0580423195
172696,5000.0,251756.11705087125
172697,4600.0,251629.5334170144
172698,470000.0,1004936.1757627092
172699,17000.0,861150.836238212
172700,17000.0,1082368.6927987626
172701,7500.0,557345.0635856073
172702,10500.0,792938.9494032292
172703,3800.0,77311.490281282
172704,4800.0,128217.39287038054
172705,4500.0,283225.2325369511
172706,5500.0,190450.45129819494
172707,2500.0,-393593.67616100144
172708,3500.0,110091.68351056147
172709,1785000.0,1355752.2906566802
172710,5200.0,163155.96392902546
172711,3200.0,-414569.87241687346
172712,2500000.0,1973927.14857064
172713,530000.0,628786.1970567256
172714,3500.0,110492.01035957877
172715,1350000.0,1285895.554780528
172716,7000.0,270194.96829159
172717,3500.0,197581.73198371008
172718,8300.0,1072164.484611635
172719,8500.0,485433.6091677435
172720,460000.0,482344.2586301612
172721,561000.0,695760.5708121192
172722,7000.0,737789.2663204093
172723,4500.0,227133.8731128471
172724,2835.0,-158861.42592029367
172725,1675000.0,1031550.3778954577
172726,3250.0,-70858.2339630276
172727,3100.0,-266826.7522748271
172728,7500.0,906524.7150186133
172729,3300.0,-154887.5472854171
172730,5950.0,473139.79196976963
172731,3600.0,278397.6011419343
172732,995000.0,884522.2497748891
172733,3600.0,-161184.35035488848
172734,12000000.0,5095770.392628448
172735,4000.0,217063.82089108415
172736,925000.0,1081950.839774833
172737,805000.0,1225191.4235532703
172738,3450.0,-75144.22342123184
172739,4200.0,249134.78625071235
172740,4400.0,376595.3181397319
172741,2795.0,1896541.041222521
172742,359900.0,529665.5032407325
172743,12000.0,1266560.674578946
172744,6200.0,247285.95340525918
172745,410000.0,730998.5473408839
172746,2895.0,-288973.5838389769
172747,1675000.0,1196802.7116700932
172748,386500.0,583048.9497891255
172749,385000.0,808149.9184786584
172750,5200.0,226044.9990229616
172751,5300.0,278704.14398879744
172752,2300.0,-452376.4538588226
172753,7475.0,806934.2584653199
172754,2400.0,-74594.32114494313
172755,655000.0,941296.6026266692
172756,2595.0,-231248.11567415018
172757,1700000.0,1296141.5312901493
172758,1775000.0,1173110.524072989
172759,4650.0,196714.11965694465
172760,5500.0,654815.7942993212
172761,775000.0,843553.4040729273
172762,3500.0,14185.5847253846
172763,3420000.0,2533892.35109484
172764,6200.0,592367.4900094466
172765,5000.0,216677.96719354764
172766,1900000.0,1870080.7134282803
172767,1625000.0,1122942.8237995123
172768,1769000.0,1426121.8372961953
172769,4700.0,254280.69689557143
172770,3320000.0,1203764.8112159725
172771,3900.0,-1246.4468157524243
172772,3800.0,187763.42948418483
172773,3700.0,53734.96067768149
172774,5000.0,460337.22980645485
172775,440000.0,1384826.4200047795
172776,2500.0,-54793.43782054726
172777,722000.0,953695.233947577
172778,1000.0,-649080.3893160373
172779,3200.0,-236156.68832399324
172780,8400.0,1472060.087973753
172781,5200.0,346353.170083113
172782,1612000.0,1345107.0849684048
172783,4995000.0,1798376.2332146112
172784,5900.0,770475.6920777
172785,3600.0,-159264.61442340724
172786,1450000.0,1070395.6391061442
172787,3200.0,95791.99270414654
172788,3500.0,43951.85615781136
172789,7500.0,414726.6335589774
172790,455000.0,809145.8580841413
172791,995000.0,745933.7557371231
172792,815000.0,760963.2163224434
172793,3595.0,-117524.8129841173
172794,850000.0,898976.741757744
172795,1100000.0,565881.634118991
172796,670000.0,896759.6619971124
172797,880000.0,842888.3552222019
172798,698000.0,648942.4911631327
172799,640000.0,943697.1806394961
172800,725000.0,662521.7887976309
172801,2400000.0,801366.0516334604
172802,3300.0,-237417.49618719518
172803,3000.0,-8062.305670497008
172804,2500000.0,1243971.0149050765
172805,4350.0,230670.70484274626
172806,2900.0,-134796.37564740423
172807,1375000.0,1393841.9997033216
172808,19000.0,520618.30290691927
172809,840000.0,941747.1139264172
172810,4900.0,240594.0770685412
172811,1200000.0,1068043.1754306229
172812,302000.0,1174534.257637307
172813,1335000.0,905815.6608168958
172814,2800.0,-186712.9457714539
172815,1940000.0,1438018.3243865771
172816,5500.0,127864.46047058236
172817,2600.0,72666.68410101626
172818,2549000.0,1134881.2769922502
172819,3300.0,-284201.18394238316
172820,625000.0,782592.4351486396
172821,1449000.0,1141648.1790346643
172822,4500.0,142337.14648598153
172823,950000.0,999166.618582312
172824,930000.0,876859.0023908559
172825,680000.0,741727.1145040598
172826,950000.0,1129050.1830338724
172827,4500.0,206501.6319377292
172828,1275000.0,1511233.2960682428
172829,1030000.0,1704672.2190543767
172830,3250.0,-227966.26191134378
172831,4550.0,200081.0610572407
172832,1300000.0,1592711.746431401
172833,3800.0,-51158.516921324655
172834,1200000.0,1001512.0806339802
172835,3800.0,-20900.911115889437
172836,2750.0,-416328.60993874166
172837,300000.0,802447.4303873517
172838,5700.0,407125.98399150465
172839,3200.0,-216906.3178683091
172840,230000.0,506003.8928652173
172841,3550.0,35278.999459577724
172842,190000.0,543920.5636415556
172843,6500.0,359446.23702905327
172844,5500.0,387931.0046416456
172845,6500.0,171953.17076214217
172846,4000.0,32983.803486415185
172847,1700.0,-309877.79561844654
172848,3600.0,-102809.80763335899
172849,2500.0,-188849.5688897008
172850,640000.0,633421.2947976701
172851,3850.0,-88254.73170816153
172852,5500.0,103495.47848064732
172853,2000000.0,825043.963658303
172854,1280000.0,1046782.9825362191
172855,869000.0,1039872.2950554267
172856,853000.0,880508.4801041968
172857,4250000.0,1365187.9156487137
172858,1974000.0,967421.8867956419
172859,4500.0,362205.21137587447
172860,460000.0,876435.2356102737
172861,2800.0,31749.41184569616
172862,1300000.0,1097200.5579406125
172863,1175000.0,1130257.2544678655
172864,640000.0,865277.6568795014
172865,3950000.0,1522833.4665314378
172866,9000.0,387032.16391257104
172867,2700.0,-303713.256258253
172868,3650.0,-151807.46314166766
172869,5200.0,121301.84269973636
172870,6300.0,357367.48742776737
172871,1660000.0,1073897.8298560102
172872,460000.0,389811.59492143523
172873,910000.0,823629.3627749244
172874,4250000.0,1165857.4209394539
172875,3450.0,271480.4472803585
172876,4000.0,138187.66954297014
172877,1500000.0,1076247.6868247157
172878,5700.0,310226.2610468911
172879,1775000.0,740895.4485727753
172880,3850000.0,1802974.8013766818
172881,1800.0,162905.81737123057
172882,4250.0,133838.26616111957
172883,675000.0,303505.81322060246
172884,1025000.0,1039174.392909769
172885,6300.0,433011.74526264425
172886,5700.0,644320.7333738701
172887,2600.0,25333.572489257902
172888,1185000.0,852867.137095537
172889,1750000.0,1567762.5569586214
172890,3300.0,-193349.39502597786
172891,9000.0,778944.6344981389
172892,800000.0,890537.8655662173
172893,2500.0,-330836.44758394547
172894,6650.0,504366.25085866265
172895,1360000.0,1475162.4219406256
172896,2600.0,78440.39719796088
172897,1500.0,-448054.45344723016
172898,9850.0,365368.37865979783
172899,9000.0,179066.45281143673
172900,415000.0,537005.7268180605
172901,1150000.0,1072008.7711462108
