,Actual,Predicted
82884,635000.0,608701.0722922925
82885,8712500.0,2457221.294748236
82886,1100000.0,1613282.4836729923
82887,1625000.0,620586.4533395031
82888,1560000.0,1294729.056789549
82889,605000.0,1650230.293433669
82890,377500.0,627750.1521307705
82891,400000.0,952404.2759312354
82892,595000.0,1121648.2256053053
82893,4850.0,168207.53087615687
82894,595000.0,693662.8426062297
82895,3295.0,-362240.6624076348
82896,2400000.0,1492313.0863632252
82897,260000.0,793478.7198932534
82898,2000000.0,1267952.1636725627
82899,379900.0,879408.7629707856
82900,1780000.0,1340625.5280289734
82901,775000.0,793946.0235631093
82902,4795.0,-509819.93026056513
82903,240000.0,822312.192966409
82904,1890000.0,1114538.0878541563
82905,351000.0,872870.0301301088
82906,4550000.0,1575785.6925899144
82907,633400.0,1424748.4701135196
82908,1100000.0,1011915.0337239895
82909,1360125.0,1022638.5279268743
82910,649000.0,1177257.5652677603
82911,465000.0,851935.1987424465
82912,2600000.0,1469504.2121843006
82913,1240000.0,1196165.1257230751
82914,347000.0,904082.6259885859
82915,1400000.0,1388990.1983427396
82916,609000.0,1014575.6496557975
82917,660000.0,1009410.9636317668
82918,1350000.0,1143945.1400134703
82919,4200000.0,1752272.971757546
82920,1070000.0,686428.7550090421
82921,3995000.0,1155197.2750892313
82922,4663750.0,2863313.2304604626
82923,242000.0,1127188.9791866327
82924,2510000.0,798772.3899965705
82925,3488.0,-181028.5483176289
82926,685000.0,1640003.4274253892
82927,2595.0,-220989.20723130275
82928,1100000.0,1337719.0353996875
82929,635000.0,1248386.0929606054
82930,1365000.0,1168443.6098810425
82931,2789000.0,1445795.406872049
82932,1200000.0,1681093.4976030504
82933,10998000.0,2226935.2926087803
82934,1132500.0,1405836.0230729338
82935,292500.0,861208.6647007158
82936,1175000.0,1061882.2937975526
82937,1310000.0,531696.6480933307
82938,6000.0,266565.2322649723
82939,3760.0,-314569.8514603535
82940,400000.0,948566.2307061674
82941,4750.0,495997.19621205237
82942,710000.0,1160470.8868151018
82943,725812.0,1052309.107104905
82944,1065000.0,1148143.6506168088
82945,1000000.0,1023355.5835068263
82946,35000000.0,2923330.3872198784
82947,310000.0,883032.5071803182
82948,9000.0,1293663.9306585016
82949,465000.0,793462.9900152925
82950,1100000.0,1524672.716636153
82951,3012500.0,1574036.8074954515
82952,450000.0,743320.1058813008
82953,475000.0,886413.3201361485
82954,530000.0,1232391.4887135755
82955,7095000.0,1803193.5272222077
82956,1360000.0,1129151.6055797935
82957,1550000.0,3316825.6804239196
82958,2265000.0,1790788.9967784313
82959,587000.0,1175224.391149287
82960,1175000.0,1043601.8623532746
82961,2700000.0,1064887.2389165051
82962,3400000.0,1917450.4206099007
82963,8300.0,461540.6336238133
82964,935000.0,1155019.7908901582
82965,10500.0,16921.05529813189
82966,2250.0,-176943.90001528896
82967,1500000.0,1698634.0113577144
82968,1175000.0,1211080.7966119032
82969,2550000.0,1924082.926282941
82970,2650000.0,1348373.2314808248
82971,660000.0,806584.5770305479
82972,899000.0,1544336.6852537263
82973,4400.0,26530.628094417974
82974,1200000.0,1119800.6150410902
82975,500000.0,570270.0697629154
82976,3100000.0,1306332.8885631217
82977,3995.0,748736.9567221841
82978,2490.0,-422963.3995968746
82979,780000.0,973881.2704673233
82980,2475000.0,2240254.7849299577
82981,4200.0,94233.75966127124
82982,3400.0,580313.6317495909
