,model,train-test-X,MdAPE,MAPE,R2,MAE,MSE,RMSE
0,Ordinary Linear Regression,4,242.29934963867464,78.72449315455869,-0.0016971697821868137,1746401.868954354,258846137550930.84,16088695.955574859
1,Ridge Regression,4,72.05944607056101,26.797866484271502,0.00221933402274066,841319.8379525387,257834083296220.84,16057212.812198164
2,Lasso Regression,4,238.70122944391693,77.08234840563208,-0.001503334638776721,1724316.444598701,258796049081374.44,16087139.244793477
3,ElasticNet,4,53.91917162077357,23.460157415447934,0.002047043281710126,766373.5456761592,257878604528981.47,16058599.083636824
4,Ordinary Linear Regression,5,176.0192935499891,76.55577000164972,-0.002400128945822866,1110316.9978948007,52800393378558.27,7266387.9182547275
5,Ridge Regression,5,89.01904566067837,26.38157080679479,0.009736577906780508,662143.5738256049,52161104857305.17,7222264.524185276
6,Lasso Regression,5,172.04475756151288,74.60582199996112,-0.0015776286258912808,1086197.8924163284,52757069022153.766,7263406.158418636
7,ElasticNet,5,60.33011644214206,22.912575874233767,0.010913371448477704,540296.0294087623,52099118470698.945,7217971.908417138
8,Ordinary Linear Regression,6,59.89735779938869,35.039475381721104,0.016166153100034553,564027.7570705147,38385056683195.445,6195567.502916536
9,Ridge Regression,6,59.46072064392741,35.05863474505696,0.016220722590958525,563400.7135593324,38382927611290.78,6195395.678347815
10,Lasso Regression,6,59.42937630947051,35.03579347998589,0.016218321532000313,563455.804082399,38383021290507.55,6195403.238733339
11,ElasticNet,6,59.936739710914466,25.23382599983059,0.015324393436108474,548656.3343816459,38417898603114.38,6198217.3730125325
12,Ordinary Linear Regression,7,204.48959216481265,54.914160367578226,-0.4276501487011155,1229257.3308283011,2254509132877.5376,1501502.2919987626
13,Ridge Regression,7,55.94688183509172,27.15710821577302,0.3118955649507561,489843.93210140924,1086637181107.3428,1042418.9086482185
14,Lasso Regression,7,195.15033538783476,50.940902200538105,-0.34339201326148916,1171532.5640512675,2121450809001.2732,1456520.1025050334
15,ElasticNet,7,60.08729250642033,21.178756815334008,0.31126522348104835,485380.45204834937,1087632600469.4187,1042896.2558516636
16,Ordinary Linear Regression,8,251.84493116183734,189.4296823824963,-0.013838974895395095,1344598.8869673014,40469983995848.82,6361602.313556611
17,Ridge Regression,8,71.58087959221251,96.0785816988619,0.014090131135004125,561607.6457008895,39355122068011.375,6273366.087517241
18,Lasso Regression,8,239.45674977841148,179.68318915483133,-0.010268098610402454,1278165.6998779653,40327443306761.87,6350389.224824087
19,ElasticNet,8,73.45963651122636,89.5081251353511,0.014054702766047478,548749.0104265673,39356536282260.56,6273478.8022484435
20,Ordinary Linear Regression,9,229.43413185716855,72.18522590920489,-0.007474346213098837,1334509.360133445,60343760367148.055,7768124.636432403
21,Ridge Regression,9,63.19989238751541,30.655592540634782,0.010298314264504005,566641.7473518365,59279247738138.336,7699301.769520294
22,Lasso Regression,9,217.49800759272543,66.05492474350223,-0.004837942239297011,1263227.9697144155,60185850113428.85,7757953.990159316
23,ElasticNet,9,64.66123486370083,24.571955309923364,0.01002755380588849,554269.6716650479,59295465227241.664,7700354.876708064
24,Ordinary Linear Regression,10,214.47744105525493,63.6657843518448,-0.30521245741456293,1228883.633981324,2224270503152.245,1491398.8410724495
25,Ridge Regression,10,62.35842847136781,27.104313382982003,0.36761816711405737,500432.7317639979,1077669960646.7153,1038108.8385360735
26,Lasso Regression,10,201.2906709046928,57.53956340632336,-0.20152624358508597,1151124.4356412385,2047574222256.1226,1430934.7372455958
27,ElasticNet,10,60.87349512343098,22.477415935431285,0.3589690165462489,485870.18393741245,1092409362171.7411,1045183.889165797
28,Ordinary Linear Regression,11,57.00226953189369,27.1971774628144,0.015106134301425822,576105.6158552676,54878305598825.02,7407989.308768272
29,Ridge Regression,11,56.955284744641375,27.241215881252025,0.015098531381375957,575797.7565908208,54878729233679.98,7408017.901819621
30,Lasso Regression,11,56.9438658406106,27.217896937706627,0.015095696987821983,575811.3101381758,54878887166144.64,7408028.56137479
31,ElasticNet,11,57.24539788728149,22.34683205902897,0.014270030721544535,566072.0813317886,54924893306766.99,7411133.064975085
