,model,train-test-X,MdAPE,MAPE,R2,MAE,MSE,RMSE
0,Ordinary Linear Regression,4,271.66263038478417,196.83596150387433,-0.029315794278587104,1751752.375900732,65996114152090.17,8123799.2437092
1,Ridge Regression,4,75.57640252859505,35.40594027086077,0.007448449979974847,569906.523808605,63638919912683.89,7977400.573663321
2,Lasso Regression,4,267.01738829572525,192.84871666189096,-0.02783917308700623,1722160.5751008799,65901438386634.46,8117970.090277154
3,ElasticNet,4,33.85670499647737,19.130516293448594,0.007914351046379942,390191.8382275738,63609047972378.53,7975528.068559381
4,Ordinary Linear Regression,5,33.905496466919196,28.321949533696117,0.011251005418264182,400086.3353436706,46732575313712.0,6836122.827576462
5,Ridge Regression,5,33.882899711574694,28.560615790440433,0.011252922151629874,399960.0329286528,46732484720561.61,6836116.201511031
6,Lasso Regression,5,33.90028097242266,28.8363309783489,0.011250204131619368,400067.2372527465,46732613186001.81,6836125.597588287
7,ElasticNet,5,34.67294622790654,21.150247367091865,0.010207368361487834,408296.30373809766,46781902137428.88,6839729.683067079
8,Ordinary Linear Regression,6,279.00266043754743,95.7575822140141,-2.0347537308948866,1702297.4503099776,3273910517875.5493,1809395.069595236
9,Ridge Regression,6,54.538758886172644,16.708838320821673,0.4011591810781022,399392.76594420755,646033065432.1272,803761.8213327423
10,Lasso Regression,6,269.56229200041486,91.81966359047574,-1.84974939236711,1642020.80707025,3074326728392.8716,1753375.8092299756
11,ElasticNet,6,34.41618311299715,16.257093966269025,0.4054308910896639,324211.3800025566,641424719063.2632,800889.9544027651
12,Ordinary Linear Regression,7,338.08416036457055,326.0867934520821,-0.04624923271458292,1921723.6691674876,51458359549652.016,7173448.232869044
13,Ridge Regression,7,82.50720959692492,128.4415956418963,0.009537158279859792,564788.6112637355,48714581034927.29,6979583.156244167
14,Lasso Regression,7,319.8032187039807,310.149710843927,-0.039169662318998544,1819039.614176168,51110160413650.89,7149137.039786752
15,ElasticNet,7,40.32669716480458,104.97650556461996,0.00982342588533791,417040.55329256883,48700501348262.3,6978574.449575092
16,Ordinary Linear Regression,8,314.8132291398487,131.88606427332593,-0.02955884176802437,1915190.5883698366,75903385422894.58,8712254.89887059
17,Ridge Regression,8,72.30763432379398,25.227822784866163,0.00647275089120003,564726.6573079813,73246985658198.02,8558445.28277175
18,Lasso Regression,8,291.96630007286683,120.8517538833654,-0.023618087272342603,1779178.748734543,75465408145739.47,8687082.832904235
19,ElasticNet,8,36.67991591565644,22.82956073300638,0.0058213043022528055,438164.8301444681,73295013026345.69,8561250.66951936
20,Ordinary Linear Regression,9,301.4549991044117,115.98760823766321,-2.8967206995931036,1789988.520205939,3444925006758.157,1856050.9170704766
21,Ridge Regression,9,68.92780131447189,19.71245073807833,0.4563995042495864,451539.34005850327,480574073910.9875,693234.5013853447
22,Lasso Regression,9,279.4191727259253,106.0504669047579,-2.356619150834396,1653070.8913084564,2967444203039.798,1722627.122461445
23,ElasticNet,9,36.02869517862296,17.25975436665003,0.4982451842237462,327991.3802375671,443580088331.5656,666018.084087486
24,Ordinary Linear Regression,10,45.627177510424076,17.656682303828994,0.008665660360173577,467549.17430576606,67379376037142.94,8208494.139435256
25,Ridge Regression,10,43.840824039164666,17.5957819684876,0.008670972071233574,459651.3476396492,67379015008817.17,8208472.148263474
26,Lasso Regression,10,39.415682750011925,17.86231989090674,0.008620173142678267,441941.99150675355,67382467729027.24,8208682.459994858
27,ElasticNet,10,35.16909684641205,18.017157669760238,0.0077356787193122445,435308.15606114786,67442585370444.164,8212343.476161001
28,Ordinary Linear Regression,11,288.9330902636947,110.01673953801443,-1.361467845944575,1784362.885661746,4118200096158.202,2029334.8900953243
29,Ridge Regression,11,68.07737376525999,19.37537078402676,0.275611867189579,471531.6248644932,1263271605971.1929,1123953.5604157285
30,Lasso Regression,11,261.51314724661205,97.85388831103757,-1.0270769903423882,1612777.4887780822,3535050740108.2065,1880173.0612122403
31,ElasticNet,11,35.214889498485185,17.190064978606152,0.29239106537216075,348429.9740456993,1234010104194.8152,1110860.0740844074
32,Ordinary Linear Regression,12,286.66188272807136,105.59711891473648,-3.6096528174983344,1798998.5711915917,5428994119121.516,2330020.197148839
33,Ridge Regression,12,67.47476721733182,18.673302716173044,-1.1904215201794108,486619.8949793077,2579757309771.7417,1606162.2924759944
34,Lasso Regression,12,257.9576786559733,93.33209842682089,-3.08812330438763,1617047.3867783062,4814765505444.072,2194257.3927058037
35,ElasticNet,12,35.26266655426848,16.16435940503981,-1.5175716695715629,360622.0981638448,2965056660381.7534,1721933.988392631
