,Actual,Predicted
156562,1300000.0,1057423.2866666666
156564,1225000.0,1654022.5433333332
156568,1619000.0,1117364.83
156570,7600000.0,4311380.683333334
156572,1650000.0,1676929.4666666666
156573,1995.0,2340.9983333333334
156574,754000.0,968670.1866666666
156577,1400000.0,1127004.4166666667
156582,1110000.0,1131433.9933333334
156583,4100.0,4473.36
156584,2380000.0,1666393.3433333333
156588,1700000.0,1053090.2333333334
156591,2525.0,2123.75
156592,940000.0,1101885.1133333333
156595,3795.0,3777.1233333333334
156598,575000.0,820126.7466666667
156599,1800000.0,1391581.8066666666
156600,2262500.0,1987274.0
156606,499000.0,408430.0
156608,1985.0,1819.8053174603176
156613,1160000.0,967759.8666666667
156618,599500.0,543089.3
156624,4000.0,5032.722222222222
156625,600000.0,754144.3333333334
156627,2500.0,9517.47222222222
156628,7000.0,6886.7944333333335
156629,2057400.0,1608332.8633333333
156634,500000.0,431305.99933333334
156635,3500.0,4015.448888888888
156637,4200.0,7723.893333333333
156638,1779875.0,1302691.7733333334
156640,479000.0,486665.0
156642,2900.0,3424.815
156646,1365000.0,1932985.2966666666
156647,5500000.0,4445896.666666667
156652,5250.0,3264.96
156653,1750.0,1908.9044444444442
156654,1675000.0,1557304.5
156655,1250000.0,1823545.4165333335
156657,700000.0,809887.84
156664,5950.0,6671.95
156666,5200.0,5209.466666666666
156667,2175.0,2089.8211111111113
156673,3200.0,3209.6
156680,2750.0,2183.220555555555
156684,3850.0,3819.1866666666665
156686,1350000.0,1096560.8833333333
156689,582000.0,747760.7133333334
156690,870350.0,1299131.0133333334
156691,2600.0,2237.2288888888893
156697,1150000.0,1483540.9115
156698,650000.0,549543.2166666667
156699,3950.0,3848.29
156700,2140000.0,2439853.861111111
156706,8800.0,10360.783311111112
156708,5750.0,5868.323333333334
156710,4500.0,4591.333333333333
156711,6200.0,6100.176666666666
156712,3500.0,3528.5833333333335
156715,3200.0,3463.568333333333
156718,1100000.0,1249501.6666666667
156719,3200.0,4038.483333333333
156722,3100.0,2894.6783333333333
156723,21950.0,17848.4
156727,750000.0,781502.1
156729,2300.0,2428.576666666667
156732,3540000.0,3078685.6666666665
156734,2700.0,2605.685
156736,3500.0,3585.1843333333336
156737,1200000.0,1345342.5855555555
156739,568000.0,553376.6
156742,525000.0,482767.0
156745,2895.0,3548.74
156746,3200.0,3089.5666666666666
156752,3000.0,2209.5099999999998
156753,3150.0,2871.3933333333334
156756,4000.0,4083.73
156762,4000.0,3847.5733333333333
156763,1750000.0,2212630.1666666665
156778,1263000.0,1146627.5833333333
156779,712000.0,764508.8866666667
156782,2000.0,1742.2716666666668
156783,800000.0,1308008.9
156786,4100.0,5406.953333333333
156787,4500.0,4649.766666666666
156794,3000.0,2684.936666666667
156795,2067.0,2925.892476190476
156799,1150000.0,944752.2633333333
156800,2900.0,3335.8716666666664
156804,4500.0,4935.69
156806,3100.0,3262.391666666667
156808,4695000.0,4645158.948888889
156812,200000.0,247481.99333333335
156814,1529000.0,1965123.5136666668
156815,2250.0,2553.7621777777777
156816,2000.0,2602.081111111111
156818,2750.0,2944.8333333333335
156820,1495.0,1858.4035026455026
156825,10500.0,7902.26138888889
156826,9000.0,6725.316666666667
156827,555000.0,708990.63
156830,795000.0,535553.7966666666
156831,2950.0,3017.24
156832,1350000.0,981693.4533333334
156833,419000.0,353945.4166666667
156834,1600000.0,1677452.8033333332
156835,2800000.0,2174529.8221555557
156840,7000.0,9260.083333333334
156849,4800.0,4240.886666666666
156850,3600000.0,2281281.2933333335
156852,2200.0,1998.1222222222225
156856,550000.0,699015.8833333333
156858,5950.0,4432.072222222222
156861,1880.0,2098.262222222222
156862,339000.0,314114.1666666667
156864,5650000.0,3259982.58
156866,12500.0,12122.883333333333
156868,3300.0,3477.8166666666666
156869,7500.0,7046.21
156870,1950.0,2014.0308
156876,9500.0,9949.363333333333
156880,4400.0,3922.155555555556
156884,3850.0,5027.455
156885,648000.0,771192.5033333333
156889,29950.0,3105.3055555555557
156893,1787.0,1850.8317724867727
156898,1620000.0,1533675.6466666667
156900,2195.0,2216.0763888888887
156903,3850.0,3797.3
156906,3450.0,3460.116666666667
156911,10500.0,9091.229166666666
156912,2600.0,2440.048333333333
156915,5450.0,5619.533333333334
156917,1500.0,1683.3528571428571
156920,5800.0,5789.766666666666
156922,5500.0,4910.243333333333
156923,3750.0,3858.116666666667
156929,1625000.0,1710373.0833333333
156934,3180.0,3214.045555555556
156937,3250.0,3539.1233333333334
156939,3300.0,3201.3738888888893
156940,650000.0,573133.0
156941,5500.0,6625.115555555556
156942,8900000.0,3815977.066666667
156944,1800.0,1913.4940904761904
156945,3500.0,3623.4875
156948,4180.0,4239.401111111111
156954,3795.0,3810.1433333333334
156957,4500.0,4269.77
156958,5000.0,5118.391111111112
156960,650000.0,942678.6777777779
156962,3500.0,3359.232222222222
156970,3300.0,3091.4
156974,660000.0,858236.6666666666
156975,4590.0,4717.719203440893
156977,820000.0,945954.89
156980,812500.0,634124.9166666666
156989,4295.0,3948.2677222222223
156991,3400.0,2895.3333333333335
156993,4600.0,4362.11
156997,740000.0,810714.0
157002,985000.0,891497.9166666666
157005,1450000.0,1380470.7566666666
157006,685000.0,871488.4433333334
157008,547000.0,808117.9833333333
157013,1695.0,1954.9399999999996
157014,2400.0,2524.6405555555557
157015,3700.0,3559.0122222222226
157017,275000.0,255847.16666666666
157018,3995.0,5064.45
157021,2000.0,2383.4644444444443
157023,485000.0,486385.75333333336
157026,3650.0,3606.8533333333335
157028,1500.0,1703.5186666666666
157029,1500000.0,1182106.062222222
157032,12500.0,11835.891666666666
157033,3300.0,5909.346666666666
157035,7300.0,6861.566666666667
157037,385000.0,355036.6666666667
157038,4300.0,4226.9525
157039,4950.0,4566.066666666667
157042,3950.0,3137.86
157047,2688000.0,2679059.3333333335
157055,3350000.0,2079286.3666666667
157059,1710000.0,1275274.6666666667
157062,1960000.0,1883346.5566666666
157067,14000.0,9839.716666666667
157069,525000.0,427426.6666666667
157073,3500.0,3631.733333333333
157079,4950.0,4990.633333333332
157080,3475.0,2962.9701
157083,335000.0,387653.83
157084,835000.0,614990.5388888889
157085,850000.0,723678.0
157086,2700.0,2604.9
157087,825000.0,631279.4444444445
157094,2500.0,3009.1266666666666
157100,2475.0,2653.575
157102,620000.0,600423.3266666667
157103,888888.0,1028721.0666666667
157104,1040000.0,931733.3333333334
157105,1375000.0,1202002.6566666667
157107,2250.0,2227.7877777777776
157109,1700000.0,1407681.3333333333
157112,4200.0,4123.9766666666665
157114,650000.0,593510.0
157115,2000.0,2280.07
157120,5300.0,5129.543333333333
157121,2125.0,2381.7116666666666
157122,3295.0,4223.749444444445
157123,1125000.0,1051480.3766666667
157124,3850.0,2471.2633333333333
157127,675600.0,723447.1233333333
157130,11000.0,10352.2
157131,5150.0,5320.183333333333
157133,3100.0,3023.6666666666665
157134,3900.0,3857.4133333333334
157136,3025000.0,2712188.52
157137,3600000.0,3827915.4966666666
157138,4800.0,4396.216666666666
157140,3015000.0,2818688.566666667
157145,2130000.0,2090310.51
157146,1495.0,1673.7046031746033
157147,524000.0,538207.19
157148,2695.0,2567.57373015873
157149,2110000.0,2582841.533333333
157154,9995.0,12989.468333333334
157160,400000.0,448404.19
157161,2800.0,2770.883333333333
157164,4395.0,4571.12
157165,865000.0,853941.6633333333
157167,1450.0,1852.8197222222225
157171,1850.0,2245.4352000000003
157176,360000.0,456371.1666666667
157179,12100.0,8965.025555555556
157183,4850.0,4801.893333333333
157185,750000.0,895516.9033333333
157187,1625000.0,1388063.7566666666
157188,4500.0,5924.7622
157191,7500.0,12539.2
157192,3695.0,3887.744444444445
157196,1695.0,1713.233201058201
157199,6400.0,6860.416666666667
157201,4000.0,3835.1866666666665
157204,2800.0,2792.5756666666666
157205,5100.0,5065.1033333333335
157206,4400.0,3577.9933333333333
157214,5000.0,5117.705
157217,4100.0,4122.416666666667
157218,850000.0,667737.5
157219,1600.0,1871.8461111111108
157220,1025000.0,887104.8033333333
157224,2395.0,2550.6788888888887
157225,3995.0,3614.2383333333332
157226,3150.0,4185.19
157228,6900.0,6931.877777777778
157235,3600.0,2765.6644444444446
157243,4300.0,3963.4066666666668
157245,450000.0,649888.54
157249,3800.0,4380.1
157250,1989.0,1906.4083333333333
157254,5300.0,4870.133333333333
157263,2395.0,2659.4193650793654
157265,5700.0,4520.883333333333
157267,5500.0,4889.738888888888
157268,3650.0,3772.3111111111107
157275,11000.0,11341.966666666667
157279,3500000.0,2292774.98
157284,1704300.0,1218712.1166666667
157286,970000.0,1136414.58
157288,250000.0,309221.06
157289,3995.0,4076.69
157295,6500.0,6554.233333333334
157296,1150000.0,1084821.9333333333
157297,1860000.0,1996633.6966666668
157299,1800000.0,1945050.2033333334
157301,4000.0,4483.75
157305,2700000.0,3599990.41
157306,1000000.0,878155.0
157307,3195.0,3061.18
157308,6325.0,6917.261666666666
157312,6400.0,5327.0
157313,7500.0,8764.066666666668
157314,490000.0,442820.0
157315,2200.0,1931.1841666666662
157316,1699.0,1754.8130158730162
157319,2900.0,3385.3766666666666
157320,5900.0,6005.006666666667
157321,33500000.0,5028679.397777777
157327,3500.0,3400.6033333333335
157337,4200.0,4516.73
157338,1050000.0,987196.3333333334
