,Actual,Predicted
172218,635000.0,630522.7875555553
172221,1560000.0,1649025.8855555553
172227,2400000.0,1622240.76
172240,1400000.0,1635506.74
172242,660000.0,718916.2666666667
172244,1070000.0,851042.97
172248,685000.0,1650853.08
172251,1365000.0,1669548.05
172252,2789000.0,1535347.2333333334
172253,1200000.0,1238863.5666666667
172254,10998000.0,4755540.1
172256,1175000.0,1186628.8333333333
172259,3760.0,2676.0375
172260,400000.0,371293.2833333333
172270,3012500.0,2648285.2666666666
172271,450000.0,631791.2666666667
172274,7095000.0,2782559.216666667
172275,1360000.0,1281777.0
172276,1550000.0,2524990.236666667
172277,2265000.0,2191536.65
172281,8300.0,6113.903333333334
172282,935000.0,887967.3466666667
172284,1500000.0,1768529.6633333333
172290,2475000.0,3377650.0633333335
172291,3400.0,3682.58
172295,589000.0,528155.0
172296,5000.0,4826.8
172299,320000.0,441195.33
172301,2995000.0,2275648.433333333
172302,1800000.0,1376432.1666666667
172303,1325000.0,1443939.3033333332
172304,690000.0,537995.8633333333
172307,8995.0,7691.278333333334
172314,2300.0,2152.3361111111108
172315,1800.0,1855.4666666666667
172316,2100.0,2373.5799074074075
172318,10500.0,8709.957777777778
172322,1600.0,3022.7566666666667
172325,1890.0,1915.347896825397
172328,1555200.0,1568976.42
172330,5800.0,5117.768333333333
172333,1059000.0,851669.2166666667
172334,600000.0,668918.9733333334
172335,3270000.0,4377681.043333333
172337,930000.0,933012.1833333333
172344,4900.0,5734.2
172349,2200.0,1902.2416666666666
172353,4800.0,5183.95
172356,1550000.0,1639261.5266666666
172361,3400.0,3376.4279603174605
172365,500000.0,668695.7166666667
172369,800000.0,1199251.6666666667
172370,1410000.0,1289611.2
172375,3300.0,3133.3422222222225
172377,3600.0,3796.173333333333
172379,1300.0,1771.0533333333333
172380,7500.0,7425.583333333333
172383,3500.0,3513.554777777778
172384,5700.0,5282.677777777778
172385,5900.0,5445.933333333333
172386,6200.0,6472.333333333333
172388,822000.0,1032291.6666666666
172389,10900.0,10127.166666666666
172393,5000.0,5046.616666666667
172397,3700.0,3905.5033333333336
172398,7000.0,8325.476666666667
172401,2650000.0,2585229.6366666667
172402,1380000.0,1369327.5
172404,1500000.0,1872293.8333333333
172409,9500.0,12492.105
172410,16500.0,11039.96888888889
172414,3250.0,3720.866666666667
172419,3150.0,3370.757777777778
172420,5400.0,4554.56
172421,1775000.0,1604730.0
172423,3650.0,3881.6433333333334
172426,850000.0,1126335.7333333334
172431,1985.0,1992.9
172432,218000.0,254872.12
172435,2300.0,2077.2055555555553
172436,2750.0,2819.494444444444
172438,7300.0,6545.15
172440,630000.0,753139.56
172441,1950.0,1935.7833333333333
172442,4500.0,3700.91
172445,8000.0,5530.77
172447,3500.0,3401.6877777777777
172452,9250.0,10218.05
172453,3595.0,4015.576666666667
172455,715000.0,848323.3533333334
172464,821000.0,865549.8966666666
172465,5300.0,4951.35
172470,5400.0,5240.616666666667
172471,5250.0,4748.2733333333335
172474,5600.0,6642.87
172475,2950.0,2599.0763888888887
172476,4500.0,4182.316666666667
172477,2350000.0,2048294.9444444445
172479,250000.0,226891.0
172482,5000.0,6248.831111111111
172484,1650000.0,1356767.9833333334
172487,3750000.0,3629335.989666667
172488,1210000.0,1369121.53
172490,3600.0,3816.0155555555552
172491,2225.0,2291.8909555555556
172492,5500.0,17561.0
172496,4000.0,3817.8133333333335
172498,2400.0,2097.4572222222223
172505,8000.0,7497.65
172516,3000.0,2999.2986111111104
172517,2000.0,2060.3380952380953
172518,3250.0,2821.4
172527,1049000.0,940793.7022222221
172532,4900.0,4726.766666666666
172534,1695.0,1753.071111111111
172536,3800.0,3796.633333333333
172537,3300.0,3356.8922222222227
172545,4900.0,4659.748888888888
172546,310000.0,428689.53333333327
172547,3600000.0,2830158.7533333334
172548,3000.0,2527.3144444444442
172551,6800.0,5931.233333333334
172552,3450.0,3153.141111111111
172555,2250.0,2493.9466666666667
172558,810000.0,632420.24
172560,2200.0,2177.7019047619046
172561,2200.0,2218.0763492063493
172563,5300.0,5291.25
172564,2400.0,2265.4137373737376
172568,1800000.0,1447467.87
172571,2400.0,2646.3708333333334
172575,9900.0,8204.45
172576,585000.0,934751.1466666666
172577,10000.0,12475.615
172578,294366.0,373342.3
172579,6000.0,5875.522222222222
172584,2195.0,22143.03
172594,4200.0,4284.0
172595,1800.0,2303.695
172599,5000.0,5136.7
172600,8950.0,8216.833333333334
172607,4200.0,4359.133333333333
172613,1600.0,2103.536666666667
172617,2100.0,2185.037777777778
172618,6000000.0,3946566.1333333333
172619,3200.0,3458.4038333333333
172622,10900.0,11134.382222222222
172628,3250.0,4232.216666666666
172631,4700.0,4556.594433333334
172635,4995.0,5264.108888888889
172643,303000.0,324508.7833333333
172651,7500.0,11496.605555555556
172654,3400.0,4178.593333333333
172655,5750.0,5595.368888888889
172656,3600.0,3875.319444444445
172659,5000.0,4908.931666666666
172660,3550.0,3421.7905
172661,2295.0,2404.6311111111113
172665,415000.0,360882.3333333333
172667,1502125.0,1161059.1628666667
172672,900000.0,992597.5
172676,2995.0,3233.93
172680,4395.0,77399.21047619048
172681,2300.0,1956.1580555555554
172682,1425000.0,1475413.5533333332
172684,14500.0,9016.65
172685,5000.0,4695.583333333333
172687,2690.0,2923.633333333333
172689,5000.0,5750.62
172690,12500.0,19430.388333333332
172692,5000.0,12136.138888888889
172693,1800000.0,1662391.17
172694,3500.0,3683.9533333333334
172695,490000.0,463673.98333333334
172699,4100.0,4173.515555555555
172703,5000.0,5428.5
172705,4700.0,4680.6866666666665
172707,5500.0,5528.968333333333
172710,820000.0,769179.3333333334
172713,1995.0,1872.244761904762
172715,248012.1,278668.29333333333
172716,12500.0,12048.066666666668
172717,950000.0,925513.1833333333
172720,5000.0,5596.658333333334
172730,611000.0,733682.6633333333
172735,20000.0,12469.474761904763
172736,825000.0,783807.5333333333
172737,3750.0,3295.8233333333333
172743,4500.0,3362.8
172749,1650.0,1837.7966666666666
172753,1600000.0,1326125.3
172754,4500.0,4854.372222222221
172755,2085.0,2344.338888888889
172764,4999.0,4870.423333333333
172765,661000.0,840741.2666666667
172768,3400.0,3195.1666666666665
172769,3900.0,4061.233333333333
172773,4300.0,4278.963333333333
172778,725000.0,876346.5666666667
172780,3850.0,3595.1
172785,1100.0,2250.375
172788,890000.0,731703.8466666667
172792,1100000.0,1318308.4166666667
172796,3950.0,3439.9
172798,6000.0,6073.25
172801,3410.0,3513.7166666666667
172802,14000.0,13974.489722222223
172806,4950.0,4936.916666666667
172807,400000.0,466619.0
172809,2350.0,2406.4172222222223
172810,239900.0,354181.81333333335
172811,4500.0,4514.747222222221
172816,4800.0,4856.38
172818,5600.0,5381.8
172824,2477000.0,1379981.2433333334
172829,4500.0,4412.683333333333
172830,1450000.0,1755179.4833333334
172831,1675000.0,1252484.4
172832,988000.0,1426555.3533333333
172835,297000.0,317899.51666666666
172843,5250.0,4833.386666666666
172847,5000.0,4955.943333333334
172850,6700.0,6304.633333333333
172853,3300.0,3623.23
172855,8250.0,9816.146666666667
172859,1425000.0,1225630.37
172861,1700.0,1601.007322029822
172863,600000.0,711386.8133333334
172865,5250.0,4389.01
172867,4750.0,4682.626666666667
172868,1200000.0,1199174.6666666667
172870,2850.0,3067.076666666667
172871,1175000.0,1368054.8333333333
172876,4295.0,4258.83
172879,950000.0,990469.5
172887,3200.0,2972.7905555555553
172891,238000.0,263630.6666666667
172894,2200000.0,2263705.723333333
172901,2050.0,2446.7777777777774
172903,1150.0,1765.8952380952378
172906,2750.0,3021.9933333333333
172908,2300.0,2185.054444444444
172910,2100.0,2522.096666666667
172913,700000.0,665313.3333333334
172917,1530000.0,1440467.5
172918,2750.0,3111.4500000000003
172920,1650.0,1686.4533333333334
172921,527600.0,533042.1
172922,4400.0,4385.516666666666
172924,2168000.0,2290790.0
172928,4500.0,4444.25
172929,795000.0,793330.1566666666
172933,4000.0,4914.766666666666
172934,2500.0,2631.9766666666665
172936,1600000.0,1627921.1733333333
172937,5200.0,5908.816666666667
172939,305000.0,407937.91333333333
172940,4600.0,33913.072222222225
172943,3150.0,2935.3333333333335
172944,3312500.0,3649283.553333333
172945,470500.0,425923.1666666667
172947,1750.0,1856.5566666666666
172949,7750.0,6129.046666666667
172950,313700.0,409658.1666666667
172952,4095.0,4707.26161893662
172956,4600.0,5056.307777777778
172957,1350000.0,1444674.2866666666
172960,1298000.0,1151068.0
172961,1425000.0,1206723.3333333333
172964,400000.0,384729.2
172969,900000.0,1306096.6666666667
172973,599000.0,752549.7333333333
172974,1355000.0,1180909.8333333333
172975,4250.0,4097.886666666666
172978,1600000.0,1987655.42
172981,3900.0,4406.696666666667
172985,1185000.0,1279660.2566666666
172987,1200.0,5487.411111111111
172988,1300000.0,1326803.1966666668
172989,4100.0,4187.5888888888885
172991,6100.0,6328.866666666667
172996,3500.0,3188.9922222222226
172997,3950.0,4158.67
173001,3850.0,4116.4837301587295
173009,2400.0,2795.790555555556
173010,2250.0,2414.4333333333334
173016,1225000.0,1123795.56
173026,1810000.0,1685423.4366666668
173028,335000.0,343725.0
173032,6000.0,5009.721111111111
173033,4250.0,5499.566666666667
173037,4995.0,3867.5
173039,3695.0,3464.2083333333335
173040,1825.0,1880.0044551744552
173042,1995.0,2020.789348429349
173044,2095.0,2419.4677777777774
173045,2095.0,2046.1143121693124
173046,1995.0,2135.030207847708
173049,1995.0,2111.965555555556
173050,2095.0,2109.524775003404
173051,1550000.0,1670963.166666667
173053,3700.0,3045.85
173058,2000.0,2076.691481481482
173061,3650.0,3949.173333333333
173063,1899.0,3890.5555555555557
173064,6500.0,6348.2811111111105
173065,480000.0,585094.7833333333
173067,6500.0,3285.894444444444
173071,11000.0,13353.98
173078,2400.0,3357.983333333333
173080,3300.0,3473.883333333333
173081,1675000.0,1498614.74
173084,1900.0,3368.5572222222227
173086,505000.0,812444.3966666666
173089,3950.0,3966.96
173092,950000.0,1074877.1833333333
173094,5900.0,5592.8
173096,2295.0,2228.9968109668107
173098,2695.0,2845.516666666667
173099,2695.0,2737.0333333333333
173100,2295.0,2358.04
173102,2695.0,2750.616666666667
173103,1595.0,1625.429126984127
173104,5350000.0,3156908.6
173105,2195.0,2202.2166666666667
173107,2395.0,2391.25
173108,2395.0,2347.544619269619
173110,1895.0,2070.248359788359
173111,1595.0,1711.6578634328644
