,Actual,Predicted
155747,1300000.0,1097865.6955555556
155749,1225000.0,1682800.4166666667
155753,1619000.0,977767.75
155756,1650000.0,1562798.4833333334
155757,1995.0,2015.9527777777776
155758,754000.0,827642.2
155761,1400000.0,1039531.3333333334
155766,1110000.0,1100436.16
155767,4100.0,4077.09
155768,2380000.0,1686310.9666666666
155772,1700000.0,727365.7966666666
155775,2525.0,2032.0822222222225
155776,940000.0,1131244.35
155779,3795.0,3796.2266666666665
155782,575000.0,764953.66
155783,1800000.0,1157484.7166666666
155784,2262500.0,2150987.6666666665
155790,499000.0,341766.82666666666
155792,1985.0,1862.5905555555557
155797,1160000.0,1127381.5
155802,599500.0,585030.0833333334
155808,4000.0,4553.316666666667
155809,600000.0,800937.3333333334
155811,2500.0,2406.112393162393
155812,7000.0,9526.124433333334
155813,2057400.0,2104316.07
155818,500000.0,560621.4666666667
155819,3500.0,3691.536666666667
155821,4200.0,4051.866666666667
155822,1779875.0,1641278.0
155824,479000.0,466356.3333333333
155826,2900.0,2803.8166666666666
155830,1365000.0,1722914.7266666666
155835,5250.0,3112.921111111111
155836,1750.0,1838.4338888888892
155837,1675000.0,1582825.0
155838,1250000.0,1461264.1433333333
155840,700000.0,721692.4666666667
155847,5950.0,11960.356666666668
155849,5200.0,5670.283333333334
155850,2175.0,2617.7766666666666
155856,3200.0,3267.4333333333334
155863,2750.0,2411.765
155867,3850.0,3824.6766666666667
155869,1350000.0,980609.55
155872,582000.0,761096.6666666666
155873,870350.0,870751.2366666667
155874,2600.0,2296.161388888889
155880,1150000.0,1162992.5233333334
155881,650000.0,993746.6666666666
155882,3950.0,3837.056666666667
155883,2140000.0,2288238.2533333334
155889,8800.0,6638.35
155891,5750.0,5845.61
155893,4500.0,4600.833333333333
155894,6200.0,5136.41
155895,3500.0,3760.3
155898,3200.0,3341.7633333333333
155901,1100000.0,983191.6633333333
155902,3200.0,3714.141666666667
155905,3100.0,3090.9233333333336
155906,21950.0,16764.05
155910,750000.0,834740.3
155912,2300.0,1966.6816666666666
155915,3540000.0,3813839.7
155917,2700.0,2738.403333333333
155919,3500.0,3354.983333333333
155920,1200000.0,1167059.72
155922,568000.0,552515.26
155925,525000.0,398020.7777777778
155928,2895.0,3342.5805555555553
