,Actual,Predicted
156561,750000.0,952443.4833333333
156562,1300000.0,1054108.7633333334
156563,528000.0,629351.59
156564,1225000.0,1545112.3833333333
156565,750000.0,947603.2466666667
156566,410000.0,514253.9820444445
156567,2000000.0,2562033.74
156568,1619000.0,1046275.25
156569,1175000.0,1149180.31
156570,7600000.0,4061480.5
156571,3795000.0,3727938.006666667
156572,1650000.0,1717981.33
156573,1995.0,2194.905
156574,754000.0,1046148.68
156575,190000.0,437781.53
156576,866000.0,1055729.0
156577,1400000.0,1115044.2166666666
156578,650000.0,815717.3777777777
156579,4050.0,4088.016666666667
156580,1150000.0,1230080.2466666666
156581,1549000.0,1801037.8955555554
156582,1110000.0,1066094.2
156583,4100.0,6026.793333333333
156584,2380000.0,1694208.3333333333
156585,1790000.0,1709243.32
156586,3700.0,3316.1077777777773
156587,1400000.0,1645217.8933333333
156588,1700000.0,611560.84
156589,749900.0,722324.96
156590,1360000.0,1356103.3333333333
156591,2525.0,2065.615
156592,940000.0,1104785.9666666666
156593,1100000.0,1165430.0
156594,3450.0,3768.2166666666667
156595,3795.0,3790.8133333333335
156596,1050000.0,1017392.0466666666
156597,5200.0,4058.155555555556
156598,575000.0,786949.5566666666
156599,1800000.0,1572772.82
156600,2262500.0,2039375.81
156601,875000.0,792883.08
156602,675000.0,807432.6666666666
156603,2520000.0,2274410.15
156604,1575000.0,1668104.1266666667
156605,1400000.0,1495325.7133333334
156606,499000.0,373916.5466666667
156607,3700.0,3803.4333333333334
156608,1985.0,1837.9011904761905
156609,1680.0,1685.621507936508
156610,1000000.0,1289913.8333333333
156611,1125000.0,1045679.8666666667
156612,730000.0,992386.61
156613,1160000.0,968701.3066666666
156614,1185000.0,1887638.6466666667
156615,3725000.0,3116920.2733333334
156616,2800711.0,2855662.493333333
156617,3900.0,3648.423333333333
156618,599500.0,541362.6233333333
156619,1215000.0,1222559.1666666667
156620,4150.0,3794.1666666666665
156621,3000000.0,2092030.72
156622,4100000.0,3048783.9066666667
156623,476999.0,496883.4444444444
156624,4000.0,5122.933333333333
156625,600000.0,773094.3333333334
156626,2395000.0,2159445.7512
156627,2500.0,4436.348333333333
156628,7000.0,7783.46111111111
156629,2057400.0,1482776.2666666666
156630,1890.0,2185.7916666666665
156631,740000.0,647752.13
156632,3650000.0,3393677.7066666665
156633,1980.0,2786.815555555556
156634,500000.0,440429.33
156635,3500.0,3956.7877777777785
156636,1450000.0,1296818.0522222223
156637,4200.0,6028.3
156638,1779875.0,1301298.3133333332
156639,3400.0,3730.1066666666666
156640,479000.0,477675.93333333335
156641,1060000.0,1095295.7133333334
156642,2900.0,3304.8966666666665
156643,855000.0,1033822.18
156644,4250.0,4298.060158730159
156645,7495.0,4863.967777777778
156646,1365000.0,1952150.68
156647,5500000.0,3434017.1151666665
156648,585000.0,599420.7933333333
156649,3000.0,3452.8558476190483
156650,3300.0,3113.46
156651,1310000.0,1373988.4533333334
156652,5250.0,3287.14
156653,1750.0,1875.6716666666666
156654,1675000.0,1581361.5
156655,1250000.0,1724341.3553222222
156656,2550.0,2959.21
156657,700000.0,835244.0866666667
156658,4000.0,3688.9666666666667
156659,2700.0,2654.483333333333
156660,18000.0,13542.423333333334
156661,580000.0,732803.44
156662,1900000.0,1715833.6433333333
156663,4950000.0,3838433.6933333334
156664,5950.0,6832.983333333334
156665,4410000.0,3802712.513333333
156666,5200.0,5248.016666666666
156667,2175.0,2206.5733333333333
156668,3100.0,3467.616666666667
156669,3225000.0,2811661.85
156670,2850.0,2489.9933333333333
156671,2150.0,2104.6866666666665
156672,4200.0,3960.9666666666667
156673,3200.0,3203.05
156674,2225.0,2386.025833333333
156675,4600000.0,3597806.7866666666
156676,459000.0,432561.2366666667
156677,3750.0,3932.525
156678,3475000.0,1749590.3033333332
156679,780000.0,788640.6866666666
156680,2750.0,2157.5475
156681,3250.0,3226.3233333333333
156682,4221500.0,3793350.2133333334
156683,5600.0,3922.4616666666666
156684,3850.0,3857.0833333333335
156685,2300.0,2251.38
156686,1350000.0,1137404.7866666666
156687,2350.0,2251.38
156688,3800.0,4317.543333333333
156689,582000.0,773761.89
156690,870350.0,1226082.29
156691,2600.0,3620.421111111111
156692,330000.0,350600.8333333333
156693,3533.0,3385.815555555556
156694,1950.0,2465.2933333333335
156695,4200.0,25505.86
156696,4000.0,3598.1433333333334
156697,1150000.0,1486743.75
156698,650000.0,497152.7766666667
156699,3950.0,3824.5066666666667
156700,2140000.0,2340462.1479
156701,425000.0,495268.87666666665
156702,950000.0,846504.4266666666
156703,6500.0,6106.855555555555
156704,20000.0,17170.266666666666
156705,3050.0,2587.5826984126984
156706,8800.0,7668.2433222222235
156707,837000.0,1013962.5033333333
156708,5750.0,6128.786666666667
156709,7500.0,1007166.9775
156710,4500.0,4612.816666666667
156711,6200.0,4965.6466666666665
156712,3500.0,3740.961944444445
156713,1600.0,3478.4166666666665
156714,3400.0,3392.0783333333334
156715,3200.0,3479.455
156716,4200.0,4614.296666666667
156717,1995.0,5356.375
156718,1100000.0,1182237.4766666666
156719,3200.0,3625.8566666666666
156720,777777.0,689390.0
156721,3000000.0,2252084.4976
156722,3100.0,2945.0033333333336
156723,21950.0,17614.95
156724,5100.0,20149.55
156725,1800.0,3416.4333333333334
156726,1670000.0,1313422.3666666667
156727,750000.0,800237.6266666667
156728,3950.0,4077.366666666666
156729,2300.0,2327.5333333333333
156730,3800000.0,3005912.3966666665
156731,520000.0,622302.1177777777
156732,3540000.0,2914267.0733333332
156733,8500.0,8647.525
156734,2700.0,2641.431111111111
156735,1575000.0,1391605.0
156736,3500.0,3189.1133333333332
156737,1200000.0,1372691.8055555555
156738,1799.0,2176.0133333333333
156739,568000.0,596052.4666666667
156740,1700000.0,1974991.3833333333
156741,2200.0,2770.443333333333
156742,525000.0,450398.4733333333
156743,7900.0,9078.42
156744,3650.0,3829.7
156745,2895.0,3801.69
156746,3200.0,4019.7833333333333
156747,2700.0,3176.6188888888887
156748,2000000.0,1966940.75
156749,3500.0,3430.5633333333335
156750,6395.0,6346.463333333333
156751,3610.0,3594.9666666666667
156752,3000.0,2578.08
156753,3150.0,2951.5
156754,5800.0,5910.816666666667
156755,1667500.0,2362354.1
156756,4000.0,4046.7933333333335
156757,3400.0,3336.8166666666666
156758,4700.0,3597.1466666666665
156759,420000.0,536627.6733333333
156760,3800.0,4037.707777777778
156761,640000.0,730101.5
156762,4000.0,4161.58
156763,1750000.0,2079097.76
156764,8250.0,7165.637777777777
156765,3950.0,4171.016666666666
156766,5000.0,5568.088095238097
156767,4850.0,5110.276666666667
156768,5500.0,5991.9
156769,2200.0,2451.013888888889
156770,1010295.0,966665.8433333334
156771,600000.0,817074.8
156772,600000.0,742376.7833333333
156773,5000.0,9420.814285714285
156774,3200.0,4517.719629629629
156775,910000.0,921497.3233333334
156776,2295.0,2437.2150000000006
156777,7000.0,5859.766666666666
156778,1263000.0,1059487.2766666666
156779,712000.0,789038.5533333333
156780,4400.0,3960.75
156781,4650.0,4630.526666666667
156782,2000.0,1807.0766666666666
156783,800000.0,1322209.7966666666
156784,6160000.0,4495135.206666667
156785,860000.0,749798.56
156786,4100.0,5348.923333333333
156787,4500.0,4425.533333333334
156788,3850.0,3867.2577777777774
156789,1150000.0,1164278.4557142858
156790,768888.0,806267.1666666666
156791,3195.0,3033.01
156792,821160.0,831421.1233333333
156793,6650.0,6356.4766666666665
156794,3000.0,2547.9366666666665
156795,2067.0,2675.748888888889
156796,3450.0,4475.397407407408
156797,1300000.0,1357128.5333333334
156798,2975.0,3285.7
156799,1150000.0,925261.6666666666
156800,2900.0,3659.8433333333332
156801,1608750.0,1435912.0333333334
156802,2300.0,2371.403333333333
156803,2200.0,1895.8933333333334
156804,4500.0,4546.73
156805,5500.0,5643.073333333334
156806,3100.0,3350.19
156807,5000.0,5661.147466666666
156808,4695000.0,4395440.546666667
156809,3800.0,3772.3333333333335
156810,895000.0,846144.3333333334
156811,2700.0,2151.411666666667
156812,200000.0,258304.33333333334
156813,2900.0,2888.943333333333
156814,1529000.0,1938521.65
156815,2250.0,2482.5866666666666
156816,2000.0,2815.4772222222223
156817,6300.0,5748.4
156818,2750.0,2990.266666666667
156819,1149000.0,1056785.4444444445
156820,1495.0,1787.6327777777776
156821,2600.0,3385.031111111111
156822,1000000.0,874715.7566666667
156823,4800.0,4254.957222222221
156824,1900.0,2673.0033333333336
156825,10500.0,7565.287777777777
156826,9000.0,6752.8
156827,555000.0,653529.4433333334
156828,1300000.0,1101150.06
156829,4200.0,5279.863333333334
156830,795000.0,482164.0266666667
156831,2950.0,2807.4133333333334
156832,1350000.0,900750.2666666667
156833,419000.0,361192.0
156834,1600000.0,1764808.8766666667
156835,2800000.0,2170069.103233333
156836,725000.0,842590.14
156837,1750.0,2023.6263888888889
156838,1515000.0,1378748.6966666668
156839,595500.0,568697.0
156840,7000.0,7713.533333333334
156841,2500.0,2678.6544444444444
156842,1600000.0,1974991.3833333333
156843,3300.0,3496.94
156844,3450.0,3396.266666666667
156845,4500.0,4120.209722222223
156846,2495.0,2499.186111111111
156847,3300.0,3744.806666666667
156848,2895.0,3240.117777777778
156849,4800.0,4271.31
156850,3600000.0,2135435.8333333335
156851,3495.0,3481.8966666666665
156852,2200.0,2061.9766666666665
156853,9250000.0,3554033.0766666667
156854,3800.0,3785.5133333333333
156855,3200.0,2949.828333333334
156856,550000.0,665710.71
156857,4000.0,4233.427777777778
156858,5950.0,4441.381111111112
156859,3000.0,2274.36
156860,4495.0,4188.6194444444445
156861,1880.0,2136.1594444444445
156862,339000.0,339951.6666666667
156863,900000.0,1022883.7133333334
156864,5650000.0,3113072.34
156865,2100.0,2458.9933333333333
156866,12500.0,11823.8
156867,2200000.0,2120029.8933333335
156868,3300.0,3347.9244444444444
156869,7500.0,6995.583333333333
156870,1950.0,1953.4372222222225
156871,3250.0,3424.8011111111114
156872,2828000.0,1964769.1533333333
156873,6000.0,5673.333333333333
156874,2320000.0,2187907.5322222225
156875,5500.0,5371.983333333334
156876,9500.0,20043.15
156877,2190.0,2276.366666666667
156878,1500000.0,1359844.4047619049
156879,1265000.0,1484609.795
156880,4400.0,3968.0077777777783
156881,1354000.0,1474878.49
156882,3950000.0,2918189.0067555555
156883,567000.0,625043.6266666667
156884,3850.0,5500.0
156885,648000.0,531926.2
156886,4950.0,4778.216666666666
156887,2400.0,2763.963333333333
156888,745800.0,935176.9666666667
156889,29950.0,3066.25
156890,3195.0,3931.5241333333333
156891,10950.0,4105.505
156892,2050.0,2452.882222222222
156893,1787.0,1857.1610529100521
156894,3050.0,3220.415
156895,4300.0,4179.72
156896,1450000.0,2154123.3333333335
156897,3200.0,3162.395238095238
156898,1620000.0,1546007.5
156899,5000.0,5143.383333333333
156900,2195.0,2182.559523809524
156901,2300.0,4930.033333333334
156902,3950.0,3989.4266666666667
156903,3850.0,3869.4722222222226
156904,1575000.0,1842900.5733333332
156905,1650000.0,1846678.0633333332
156906,3450.0,3421.2366666666667
156907,4850.0,6162.663333333333
156908,5000.0,4181.267992424243
156909,2350.0,3634.0533333333333
156910,1700.0,2164.2391666666663
156911,10500.0,8528.0
156912,2600.0,2248.787222222222
156913,3295.0,3105.7166666666667
156914,3100.0,3295.3033333333333
156915,5450.0,5700.36
156916,730000.0,679033.72
156917,1500.0,1832.6730555555555
156918,2650.0,2545.3499999999995
156919,3900.0,3856.4766666666665
156920,5800.0,6060.5
156921,1250.0,1721.197658730159
156922,5500.0,4994.783333333334
156923,3750.0,3863.233333333333
156924,2085.0,2093.16
156925,1541000.0,1751316.5666666667
156926,4200.0,5356.676666666666
156927,3900.0,2588.4505555555556
156928,1630.0,1835.2409523809522
156929,1625000.0,1832880.4866666666
156930,3300.0,3430.272222222222
156931,3300.0,2659.09
156932,3300.0,3454.0333333333333
156933,1662500.0,1813843.49
156934,3180.0,3251.1377777777784
156935,4380.0,3733.096666666667
156936,3300.0,2944.326666666667
156937,3250.0,3659.463333333333
156938,1219500.0,1401062.0733333332
156939,3300.0,2887.0233333333335
156940,650000.0,560976.6633333333
156941,5500.0,6909.76
156942,8900000.0,3956475.8066666666
156943,2450134.0,2379241.7296
156944,1800.0,1810.9657833333329
156945,3500.0,3831.7652777777776
156946,1650000.0,1574192.0
156947,5200.0,4827.71
156948,4180.0,4229.733333333334
156949,3200.0,3814.3333333333335
156950,4400.0,5146.094444444444
156951,3600.0,3921.4733333333334
156952,2100000.0,2117845.7933333335
156953,3500.0,3554.233333333333
156954,3795.0,3749.153333333333
156955,1300000.0,1529448.4033333333
156956,5800.0,5396.749841269842
156957,4500.0,4432.65
156958,5000.0,5042.366666666667
156959,1950000.0,1434014.17
156960,650000.0,821425.8066666666
156961,4700.0,5167.99
156962,3500.0,3445.3844444444444
156963,4500.0,5929.64
156964,4450.0,4147.333333333333
156965,2995.0,2927.94
156966,1241500.0,1250499.8233333332
156967,4500.0,4779.2
156968,3945.0,4967.783333333334
156969,5500.0,5525.2
156970,3300.0,3610.4666666666667
156971,3100.0,3914.903333333333
156972,3250.0,3617.241428571429
156973,5250.0,5797.263333333333
156974,660000.0,865173.0
156975,4590.0,4701.327352046103
156976,3500.0,3670.233333333333
156977,820000.0,968178.7266666667
156978,3550.0,3379.6
156979,1600000.0,2446176.9
156980,812500.0,626415.6666666666
156981,785000.0,852554.0933333334
156982,4250.0,4357.546666666667
156983,350000.0,488354.9733333333
156984,2760000.0,2169604.07
156985,600000.0,577916.7033333334
156986,4600.0,4287.5775
156987,2380.0,2664.2433333333333
156988,1300000.0,1701682.8333333333
156989,4295.0,4385.739166666666
156990,5995.0,5586.253333333333
156991,3400.0,2904.1833333333334
156992,525000.0,720954.8466666667
156993,4600.0,4127.85
156994,3525.0,3849.576666666667
156995,3600.0,3867.744444444445
156996,4000.0,9405.046666666667
156997,740000.0,821145.3333333334
156998,4400.0,4582.357142857143
156999,400000.0,503624.03
157000,3400.0,3722.616666666667
157001,2750.0,2829.977777777778
157002,985000.0,825400.7166666667
157003,3950.0,3826.7422222222217
157004,5500.0,4434.963333333333
157005,1450000.0,1424110.2866666666
157006,685000.0,1006780.3433333334
157007,3750.0,3627.3166666666666
157008,547000.0,798250.7966666666
157009,3395000.0,3802527.0766666667
157010,2300.0,2564.0316666666668
157011,2590.0,2683.7055555555557
157012,2500.0,2646.4821296296304
157013,1695.0,2059.4897222222226
157014,2400.0,2926.0133333333333
157015,3700.0,3687.4111111111115
157016,720000.0,713774.1333333333
157017,275000.0,218056.48
157018,3995.0,5012.483333333334
157019,685000.0,609787.77
157020,2500.0,2821.988095238095
157021,2000.0,2150.9564814814817
157022,1975.0,2147.82
157023,485000.0,476490.13333333336
157024,7950.0,360131.79333333333
157025,3650.0,3649.5983333333334
157026,3650.0,3546.1466666666665
157027,5950.0,7302.096666666666
157028,1500.0,1779.7205555555558
157029,1500000.0,960769.5133333333
157030,825000.0,713911.5466666666
157031,3600.0,3760.483333333333
157032,12500.0,12508.444444444443
157033,3300.0,3294.0233333333335
157034,3695.0,3845.2833333333333
157035,7300.0,6829.75
157036,4650.0,8791.305555555555
157037,385000.0,336984.18666666665
157038,4300.0,4085.4899999999993
157039,4950.0,4476.466666666667
157040,3295.0,3036.5233333333335
157041,6200.0,6703.161111111111
