,Actual,Predicted
172218,635000.0,629865.0313968256
172219,1100000.0,1033341.9433333334
172220,1625000.0,1491608.0
172221,1560000.0,1536884.3240000003
172222,605000.0,662654.1666666666
172223,377500.0,259237.66666666666
172224,400000.0,456164.20555555564
172225,595000.0,861793.1633333333
172226,4850.0,4615.435555555556
172227,2400000.0,1596992.5733333332
172228,2000000.0,2250835.65
172229,379900.0,455914.9
172230,1780000.0,1528883.1
172231,240000.0,300806.0
172232,1890000.0,2169371.7333333334
172233,351000.0,441955.64
172234,633400.0,729713.05
172235,1360125.0,1546609.06
172236,649000.0,666856.380952381
172237,465000.0,490493.23333333334
172238,1240000.0,1238067.3366666667
172239,347000.0,447711.05
172240,1400000.0,1698847.96
172241,609000.0,773371.7
172242,660000.0,710025.8666666667
172243,1350000.0,1276275.67
172244,1070000.0,855771.9666666667
172245,4663750.0,4544394.066666666
172246,242000.0,288047.16333333333
172247,3488.0,3354.5588888888888
172248,685000.0,1534921.24
172249,2595.0,2702.4333333333334
172250,635000.0,867683.1666666666
172251,1365000.0,1760542.6233333333
172252,2789000.0,1581590.1633333333
172253,1200000.0,1265786.84
172254,10998000.0,4663705.626666667
172255,292500.0,405788.25
172256,1175000.0,1198198.0
172257,1310000.0,1263406.6666666667
172258,6000.0,5737.241666666667
172259,3760.0,2662.1466666666665
172260,400000.0,339342.35
172261,4750.0,4293.053333333333
172262,710000.0,796776.54
172263,725812.0,863103.4966666667
172264,1065000.0,955316.2266666667
172265,1000000.0,1180600.6
172266,310000.0,420571.94666666666
172267,9000.0,10037.228888888889
172268,465000.0,652396.6833333333
172269,1100000.0,879614.1822222222
172270,3012500.0,2419522.36
172271,450000.0,637944.5533333333
172272,475000.0,439253.05333333334
172273,530000.0,752412.3866666667
172274,7095000.0,2335680.52
172275,1360000.0,1245754.8166666667
172276,1550000.0,2723563.3333333335
172277,2265000.0,2217244.1433333335
172278,587000.0,545049.41
172279,1175000.0,1291669.3333333333
172280,3400000.0,2757918.7733333334
172281,8300.0,6414.926666666666
172282,935000.0,884691.1633333333
172283,2250.0,2383.3166666666666
172284,1500000.0,1695875.0333333334
172285,1175000.0,988932.3166666667
172286,899000.0,939897.8333333334
172287,4400.0,4253.555555555556
172288,3995.0,10569.916666666666
172289,780000.0,779888.6333333333
172290,2475000.0,3148794.7333333334
172291,3400.0,3736.2766666666666
172292,1400.0,1893.072222222222
172293,8000.0,6806.734444444444
172294,3500.0,2917.733333333333
172295,589000.0,562203.55
172296,5000.0,4871.45
172297,400000.0,502023.66
172298,2300.0,2359.9420634920634
172299,320000.0,455506.6666666667
172300,545000.0,687709.19
172301,2995000.0,2547136.546666667
172302,1800000.0,1291090.3533333333
172303,1325000.0,1416641.0666666667
172304,690000.0,558464.9333333333
172305,1230000.0,1201843.3333333333
172306,637500.0,757787.96
172307,8995.0,7130.29
172308,350000.0,476476.42333333334
172309,4800.0,4302.716666666666
172310,4700.0,4226.613333333334
172311,394750.0,633989.6566666666
172312,2850.0,2775.0766666666673
172313,3100.0,3099.5016666666666
172314,2300.0,2161.538888888889
172315,1800.0,1905.925
172316,2100.0,2203.0733333333333
172317,7000.0,9372.616666666667
172318,10500.0,7037.897936507935
172319,5500.0,4237.88
172320,3850.0,3494.0866666666666
172321,4750.0,180771.23
172322,1600.0,2275.8458333333333
172323,4200.0,4290.127777777779
172324,815000.0,732409.8655555556
172325,1890.0,1878.5633333333333
172326,1250000.0,1027219.8133333334
172327,5950.0,6018.856666666667
172328,1555200.0,1601405.13
172329,2900.0,3148.5933333333332
172330,5800.0,5514.98
172331,5800.0,3788.8
172332,2800.0,3012.995
172333,1059000.0,916080.9
172334,600000.0,663524.6466666666
172335,3270000.0,4253767.903333333
172336,480000.0,477657.5233333333
172337,930000.0,903757.5933333334
172338,2400.0,2439.3091666666664
172339,1155000.0,1182794.2255555554
172340,3400.0,4113.251111111112
172341,5000.0,6049.5633333333335
172342,5850.0,5609.832777777778
172343,1100000.0,1353046.8211111112
172344,4900.0,5228.85
172345,5900.0,6198.8133333333335
172346,1495000.0,1534245.7533333334
172347,6400.0,10130.706666666667
172348,1023000.0,1283138.3466666667
172349,2200.0,1895.177777777778
172350,1000000.0,707894.1733333333
172351,2650000.0,2028312.6833333333
172352,4350.0,4271.366666666667
172353,4800.0,4891.45
172354,3800.0,3958.693333333333
172355,3800.0,3635.2933333333335
172356,1550000.0,1634185.0
172357,3400.0,3433.0666666666666
172358,464000.0,348624.5655555556
172359,7875.0,50446.85833333333
172360,1650.0,1731.8305555555555
172361,3400.0,3362.3776666666668
172362,359000.0,585162.6166666667
172363,2500.0,2654.745
172364,3650.0,3709.866666666667
172365,500000.0,775635.24
172366,4500.0,5301.1
172367,2950.0,2911.4166666666665
172368,2745.0,2607.3433333333332
172369,800000.0,1178626.6666666667
172370,1410000.0,1321306.38
172371,7900.0,8629.267777777779
172372,5495.0,4172.7266666666665
172373,3000.0,3439.2166666666667
172374,3500.0,3301.4266666666667
172375,3300.0,3178.662407407408
172376,3495.0,3867.98
172377,3600.0,3911.97
172378,3600.0,3535.1722222222215
172379,1300.0,1818.9677777777774
172380,7500.0,7723.986111111111
172381,3900000.0,3541800.1066666665
172382,10000.0,8499.383333333333
172383,3500.0,3616.893240740741
172384,5700.0,5388.672222222222
172385,5900.0,5401.166666666667
172386,6200.0,6530.6611111111115
172387,600000.0,743700.6011111112
172388,822000.0,1014628.6666666666
172389,10900.0,10276.556666666667
172390,3450.0,3501.8733333333334
172391,250000.0,340324.8333333333
172392,5250.0,5219.9
172393,5000.0,4822.677777777778
172394,2700.0,2579.245
172395,2700.0,2707.383333333333
172396,725000.0,727216.5411111112
172397,3700.0,3914.3222222222225
172398,7000.0,6271.0
172399,5000.0,5212.066666666667
172400,485000.0,432092.15
172401,2650000.0,2417226.973333333
172402,1380000.0,1400697.1666666667
172403,2300000.0,1794577.5433333332
172404,1500000.0,2181986.43
172405,3750000.0,4218308.45
172406,980000.0,998802.6355555556
172407,8750.0,7963.232222222222
172408,15700.0,12879.263333333334
172409,9500.0,23910.866666666665
172410,16500.0,11062.65
172411,2850.0,2830.7116666666666
172412,14500000.0,3981713.7333333334
172413,288000.0,495589.57
172414,3250.0,3874.4
172415,4700.0,5257.966666666666
172416,1400000.0,1436249.5266666666
172417,5900.0,7667.25
172418,4950.0,7581.733333333334
172419,3150.0,5150.336666666667
172420,5400.0,4714.6866666666665
172421,1775000.0,1659630.2666666666
172422,3600.0,3530.516666666667
172423,3650.0,3891.34
172424,275000.0,394496.56666666665
172425,1700.0,2159.3333333333335
172426,850000.0,1202392.54
172427,1189000.0,1153819.0633333332
172428,420000.0,470234.73333333334
172429,3950.0,4143.738888888888
172430,3450.0,3647.0547222222226
172431,1985.0,2090.55
172432,218000.0,260862.34666666668
172433,1175000.0,1006601.0
172434,2650.0,3102.0244444444443
172435,2300.0,2219.131111111111
172436,2750.0,2784.464444444445
172437,2300000.0,992180.38
172438,7300.0,6530.333333333333
172439,1962500.0,1460448.95
172440,630000.0,743519.16
172441,1950.0,1942.1133333333332
172442,4500.0,3830.4
172443,2350000.0,2374830.6433333335
172444,4500.0,4571.1902666666665
172445,8000.0,28090.428888888888
172446,2150.0,3124.4466666666667
172447,3500.0,3364.485
172448,875000.0,821865.6666666666
172449,1065000.0,1317219.5266666666
172450,1550000.0,1114360.2533333334
172451,5000.0,5251.1
172452,9250.0,10681.6
172453,3595.0,4199.616666666667
172454,3100000.0,2696250.36
172455,715000.0,839382.9966666667
172456,4000.0,4623.561111111111
172457,560000.0,644785.92
172458,4000.0,3389.4655555555555
172459,1995.0,1948.5865079365085
172460,3300.0,3472.5333333333333
172461,3950.0,3697.9766666666665
172462,6750.0,6218.627777777778
172463,3495.0,3333.116666666667
172464,821000.0,864286.8766666667
172465,5300.0,5476.25
172466,5100.0,4465.233333333334
172467,990000.0,978331.781111111
172468,3600.0,3483.633333333333
172469,3495.0,3192.2633333333333
172470,5400.0,5265.6
172471,5250.0,4677.053333333333
172472,2750000.0,878173.08
172473,4000.0,3828.35
172474,5600.0,6754.946666666667
172475,2950.0,2604.559444444445
172476,4500.0,4146.8
172477,2350000.0,2576296.6666666665
172478,4000.0,3746.2633333333333
172479,250000.0,240452.66666666666
172480,541000.0,525474.6666666666
172481,7025.0,5846.4366666666665
172482,5000.0,6172.126666666667
172483,4200.0,4302.516666666666
172484,1650000.0,1675490.2333333334
172485,2295.0,2406.6605820105824
172486,640000.0,638249.6733333333
172487,3750000.0,2415021.9115
172488,1210000.0,1414526.3333333333
172489,4750.0,4576.18
172490,3600.0,3445.656888888889
172491,2225.0,2286.906355555556
172492,5500.0,5680.822222222222
172493,3300.0,3034.8966666666665
172494,570000.0,531614.3833333333
172495,5500.0,9519.370555555555
172496,4000.0,3803.0933333333332
172497,4475.0,4408.324444444444
172498,2400.0,2061.775476190476
172499,5500.0,5360.716666666666
172500,3600.0,3361.05
172501,1995.0,2024.1138888888888
172502,1500000.0,1575874.7366666666
172503,2625000.0,2155928.737777778
172504,2250000.0,1795938.78
172505,8000.0,7447.872222222221
172506,955000.0,1268050.0366666666
172507,6900.0,4843.921111111112
172508,3600.0,3087.1233333333334
172509,2850.0,3063.6966666666667
172510,6500.0,6769.69
172511,3595.0,3526.3333333333335
172512,680000.0,914833.3866666667
172513,3395.0,3418.12
172514,7000.0,6442.633333333333
172515,1337000.0,1233673.3333333333
172516,3000.0,2992.2994444444444
172517,2000.0,2041.8339682539684
172518,3250.0,2803.9466666666667
172519,1900000.0,1622808.98
172520,5300000.0,1008099.0422222223
172521,1430000.0,1444511.2966666666
172522,826000.0,898269.4866666667
172523,3500000.0,2512179.0966666667
172524,345000.0,439618.4
172525,4800.0,4377.386666666666
172526,4200.0,4597.35
172527,1049000.0,1026382.0057142858
172528,3500.0,75858.95
172529,900000.0,920616.8233333334
172530,2995.0,2886.1433666666667
172531,18277380.0,4859668.946666666
172532,4900.0,4844.616666666667
172533,650000.0,800992.2155555555
172534,1695.0,1835.7205555555558
172535,10000.0,8289.7
172536,3800.0,3900.0833333333335
172537,3300.0,3402.0388888888892
172538,3400.0,3282.6
172539,3500.0,3111.266666666667
172540,1000000.0,1114917.4966666666
172541,3400.0,3491.1344444444444
172542,5050.0,5049.383333333333
172543,3800.0,4084.4133333333334
172544,4800.0,4565.6722222222215
172545,4900.0,4640.4111111111115
172546,310000.0,426927.6766666667
172547,3600000.0,2557508.83
172548,3000.0,2633.516111111111
172549,3300.0,3635.7
172550,6700.0,6317.866666666667
172551,6800.0,5738.001666666667
172552,3450.0,3104.9511111111115
172553,1495.0,1694.5144444444443
172554,10500.0,8964.914433333333
172555,2250.0,2621.43
172556,700.0,837628.6666666666
172557,2950.0,3323.9626984126985
172558,810000.0,978811.0066666667
172559,1350000.0,991685.49
172560,2200.0,2355.846666666667
172561,2200.0,2925.3760317460315
172562,270000.0,246368.73333333334
172563,5300.0,5175.433333333333
172564,2400.0,2151.591111111111
172565,4550.0,4219.776666666667
172566,5250.0,4675.4222222222215
172567,2850.0,2814.2833333333333
172568,1800000.0,1425863.24
172569,1150000.0,1025033.3266666667
172570,3800.0,3754.2766666666666
172571,2400.0,2763.599444444444
172572,688000.0,789896.6666666666
172573,2100000.0,2115949.3333333335
172574,162000.0,321776.4733333333
172575,9900.0,8558.663333333334
172576,585000.0,966710.6655555554
172577,10000.0,11666.345555555556
172578,294366.0,401976.06
172579,6000.0,5740.355555555556
172580,1105000.0,1067086.2333333334
172581,3200.0,2884.4466666666667
172582,5650.0,5722.6866666666665
172583,1200000.0,991077.9633333334
172584,2195.0,3502.0466666666666
172585,4650.0,4348.65
172586,3945.0,3511.4866666666667
172587,3195.0,3079.932222222222
172588,2250.0,2295.46
172589,3700.0,3751.8566666666666
172590,1580000.0,1814153.35
172591,4000.0,3856.044444444445
172592,895000.0,731948.1266666667
172593,24000.0,21740.346666666668
172594,4200.0,4280.366666666667
172595,1800.0,2255.13
172596,1675000.0,1607033.3333333333
172597,3950.0,3782.73
172598,5950.0,30924.05
172599,5000.0,5250.85
172600,8950.0,8274.15
172601,2000.0,2212.63
172602,1190000.0,1050419.0033333334
172603,4850.0,4006.1666666666665
172604,4500.0,4108.3966666666665
172605,3380.0,3240.596666666667
172606,3200.0,3572.6
172607,4200.0,4222.0633333333335
172608,1705000.0,1543143.2033333334
172609,6990.0,7717.93
172610,840000.0,852823.1333333333
172611,5250.0,5903.983333333334
172612,1425000.0,1434304.15
172613,1600.0,2019.5488888888892
172614,3000.0,3730.35
172615,600000.0,984744.29
172616,4650.0,8500.916666666666
172617,2100.0,2513.56
172618,6000000.0,3766045.7
172619,3200.0,3333.266666666667
172620,580000.0,561617.3333333334
172621,1075000.0,918734.5248333333
172622,10900.0,11412.477460317461
172623,3750.0,3722.8366666666666
172624,3200000.0,2519052.3966666665
172625,3150.0,3015.8277777777776
172626,650000.0,772076.2333333333
172627,1000000.0,1205207.96
172628,3250.0,4240.76
172629,4100.0,3923.633333333333
172630,515000.0,471984.6666666667
172631,4700.0,4574.03
172632,4100.0,4007.116666666667
172633,600000.0,794569.1566666666
172634,2680000.0,2383808.65
172635,4995.0,5345.477777777778
172636,2495.0,2596.0466666666666
172637,3550.0,3660.2222222222226
172638,3800.0,4020.2488888888884
172639,4800.0,5444.85
172640,2200.0,2295.3133333333335
172641,3800000.0,2441125.0166666666
172642,4400.0,4306.316666666667
172643,303000.0,333300.46
172644,3200000.0,2719394.9
172645,2000.0,2311.5933333333332
172646,6450.0,5263.64
172647,2700000.0,2527234.1258
172648,1050000.0,1431152.6666666667
172649,2175.0,2192.4416666666666
172650,5700.0,6531.483333333334
172651,7500.0,9155.994433333333
172652,3600.0,3808.116666666667
172653,2450000.0,2186417.1566666667
172654,3400.0,4056.516666666667
172655,5750.0,5137.496666666667
172656,3600.0,3809.148055555555
172657,3700.0,3676.5666666666666
172658,1415000.0,1454703.2133333334
172659,5000.0,4807.482222222223
172660,3550.0,3455.4405
172661,2295.0,2310.693888888889
172662,5500.0,4513.866666666667
172663,3500.0,3839.6311111111117
172664,5200.0,4409.956666666667
172665,415000.0,362892.9866666667
172666,4000.0,3626.75
172667,1502125.0,1137655.3333333333
172668,5500.0,473248.94222222216
172669,8200.0,7728.816666666667
172670,5100000.0,4368476.576666667
172671,2350.0,2609.311111111111
172672,900000.0,978716.8966666666
172673,4900.0,5265.166666666667
172674,1050000.0,992268.6833333333
172675,9000.0,6155.483333333334
172676,2995.0,3226.93
172677,7400.0,5198.31
172678,700000.0,622234.0866666667
172679,1950.0,62686.74
172680,4395.0,187270.78
172681,2300.0,2010.1452777777774
172682,1425000.0,1777729.1266666667
172683,6500.0,6189.466666666666
172684,14500.0,9131.85
172685,5000.0,4700.266666666666
172686,785000.0,1074971.4977777777
172687,2690.0,2888.6833333333334
172688,8150.0,10609.483333333334
172689,5000.0,5447.713333333333
172690,12500.0,12046.423333333334
172691,1850.0,2159.300198412699
172692,5000.0,12553.276666666667
172693,1800000.0,1750349.0
172694,3500.0,3693.7766666666666
172695,490000.0,416897.1226666667
172696,2695.0,2822.4666666666667
172697,3265000.0,2837087.6266666665
172698,3650.0,3010.871111111111
172699,4100.0,4204.326666666667
172700,2875.0,3362.0666666666666
172701,5000.0,5984.63888888889
172702,5350.0,9984.846666666666
172703,5000.0,5336.083333333333
172704,499900.0,531466.0133333333
172705,4700.0,4782.066666666667
172706,3600.0,2935.133333333333
172707,5500.0,5499.155
172708,5100.0,4561.220555555555
172709,12600.0,9411.793333333333
172710,820000.0,815297.5
172711,3700.0,3761.3166666666666
172712,927000.0,1036807.98
172713,1995.0,1910.9677777777779
172714,1078000.0,1018030.6633333333
172715,248012.1,304765.67333333334
172716,12500.0,12075.666666666666
172717,950000.0,967184.6566666666
172718,1300000.0,1174288.1466666667
172719,5830.0,5313.633333333333
172720,5000.0,5208.387777777778
172721,3150.0,2812.1983333333333
172722,4100.0,4644.0596428571425
172723,3650000.0,3774076.16
172724,1850000.0,1701297.14
172725,6300.0,5689.753333333333
172726,3400.0,3664.7711111111116
172727,675000.0,683449.6744444444
172728,4700.0,4883.7
172729,3000.0,3713.4333333333334
172730,611000.0,710339.35
172731,3500.0,3532.5666666666666
172732,3500.0,3419.36
172733,790000.0,758617.55
172734,875000.0,908907.1433333333
172735,20000.0,12959.1
172736,825000.0,735294.1333333333
172737,3750.0,3715.5866666666666
172738,3450.0,3757.6571428571424
172739,3200.0,3294.2933333333335
172740,2600.0,2568.05
172741,4500.0,3695.0722222222225
172742,930000.0,1163024.48
172743,4500.0,3615.05
172744,1005000.0,887688.5433333333
172745,2300.0,2122.215
172746,2550.0,2593.36
172747,2200.0,1911.7136111111108
172748,4795.0,5125.466666666666
172749,1650.0,2005.8133333333333
172750,4575.0,4364.1
172751,3600.0,4139.066666666667
172752,8000.0,7846.763333333333
172753,1600000.0,1587976.73
172754,4500.0,4751.983333333334
172755,2085.0,2257.978611111111
172756,3995.0,3887.4766666666665
172757,450000.0,756512.6233333333
172758,2190000.0,1919636.9433333334
172759,4700.0,4049.45
172760,3700.0,3796.483333333333
172761,670000.0,752527.65
172762,4300.0,4151.641111111112
172763,1113000.0,870272.7777777779
172764,4999.0,4614.383333333333
172765,661000.0,856697.8833333333
172766,3800.0,4371.076666666667
172767,4000.0,4249.55
172768,3400.0,3690.32
172769,3900.0,4094.713333333333
172770,5450.0,5053.456666666667
172771,2600.0,3463.645
172772,3095.0,3122.3733333333334
172773,4300.0,4295.526666666667
172774,3750.0,4116.216666666666
172775,12000.0,7178.227777777778
172776,405000.0,466382.4
172777,1237500.0,1486274.7966666666
172778,725000.0,904820.9322222223
172779,5250.0,5552.33
172780,3850.0,3682.3533333333335
172781,728000.0,855316.5
172782,1700.0,75735.20666666667
172783,5300.0,5381.666666666667
172784,6800.0,6410.383333333333
172785,1100.0,1769.5416666666667
172786,2850.0,2949.8566666666666
172787,470000.0,831386.4333333333
172788,890000.0,804760.82
172789,3750.0,3490.133333333333
172790,3100.0,2857.15
172791,1200.0,1741.9458333333334
172792,1100000.0,1328004.83
172793,4500.0,4698.334126984128
172794,2750.0,3251.9766666666665
172795,7000.0,6011.901666666668
172796,3950.0,3124.7933333333335
172797,3200000.0,2744265.6633333336
172798,6000.0,6124.143333333333
172799,2000.0,2033.5815079365082
172800,3000.0,2958.185
172801,3410.0,3605.12
172802,14000.0,10869.89
172803,4220.0,3944.624444444445
172804,2601000.0,1586747.78
172805,11000.0,9547.977777777778
172806,4950.0,4933.133333333333
172807,400000.0,502648.9
172808,1975.0,2040.74
172809,2350.0,2371.092222222222
172810,239900.0,374075.44
172811,4500.0,4485.880555555555
172812,4350.0,3774.33
172813,525000.0,828277.1266666667
172814,5700.0,6081.833333333333
172815,4100.0,3872.9166666666665
172816,4800.0,4838.352222222222
172817,2500.0,2510.366666666667
172818,5600.0,5401.11111111111
