,model,train-test-X,MdAPE,MAPE,R2,MAE,MSE,RMSE
0,ElasticNet Regression,4,36.99709285947142,21.008808061032603,0.6214301227507497,277881.27115635516,189524053182.82147,435343.60358551436
1,Decision Tree Regression,4,16.38460156117724,0.3004752271085106,0.77916901999908,164667.8494624377,110554972577.89769,332498.0790589589
2,Random Forest Regressor,4,10.909682530507384,0.27337976256781077,0.8790243102227931,116255.93474967356,60564256273.53392,246098.06231161984
3,ElasticNet Regression,5,34.756397575513105,72.39538669877237,0.6205940728041035,282346.5224442568,208527114059.66644,456647.691398595
4,Decision Tree Regression,5,17.19154519784135,1.2996981628693478,0.8034581020298801,167447.33982573677,108022336599.81097,328667.5168005061
5,Random Forest Regressor,5,11.066404040404045,1.8350443084565515,0.8988978806967569,116914.07264830395,55567221417.53983,235727.00612687515
6,ElasticNet Regression,6,36.15240238220536,21.114749827302855,0.6106217463724635,285609.1967918312,216673458469.65564,465481.96363517205
7,Decision Tree Regression,6,17.250824269832023,0.25461688367924595,0.8124668122123779,164866.78741433588,104354734752.7317,323039.83462218975
8,Random Forest Regressor,6,10.141108152356907,0.2478804477833669,0.8943699984172898,112795.93785869946,58778880299.19104,242443.5610594578
9,ElasticNet Regression,7,34.8951650762469,19.40361723599421,0.6008231409078701,283994.6237418344,209088725001.90823,457262.2059627367
10,Decision Tree Regression,7,17.552252980819077,0.2868609796685923,0.778937395428958,173085.646263531,115792529257.54456,340283.01347194007
11,Random Forest Regressor,7,10.47218045112782,0.29989984421963284,0.8868125517792661,116383.56833257705,59287553112.46787,243490.35527607222
12,ElasticNet Regression,8,41.542873951191424,203.8326945164352,0.6210155903223762,282674.98589263647,193550228742.90872,439943.43811779795
13,Decision Tree Regression,8,17.29381622974792,169.13003207903938,0.81236593701777,151423.3321241383,95826147152.23776,309557.9867363105
14,Random Forest Regressor,8,10.289163366336634,180.9235929853314,0.8998485004210744,103953.2845151288,51148134745.002594,226159.5338361896
15,ElasticNet Regression,9,39.48172514465148,22.42933778940145,0.6214912416192238,289290.02544397704,212177543899.65317,460627.33733426325
16,Decision Tree Regression,9,16.805197352820706,0.3164951617304203,0.812089113375895,161051.17511223446,105335661363.4802,324554.55837729375
17,Random Forest Regressor,9,10.090474206349219,0.233651536971135,0.8937073336956155,109914.87988673299,59583606380.70549,244097.53456498796
18,ElasticNet Regression,10,37.15083644030906,19.62065625501837,0.6309711908476896,285536.20899681794,201837526369.99164,449263.3151838592
19,Decision Tree Regression,10,16.486367140954645,0.2613633788865858,0.7963528278231771,169331.87997928937,111383286250.28539,333741.34633018635
20,Random Forest Regressor,10,9.674611958566011,0.1969376619129599,0.8931610156357457,112294.19044824743,58434777418.862885,241732.86375431638
21,ElasticNet Regression,11,35.83240214773731,22.06314886897783,0.6031207980869098,290913.16623224417,214630294067.16333,463282.08908521745
22,Decision Tree Regression,11,16.59573396926338,0.2988218088215682,0.8191038558325493,164683.98578230766,97827733051.07103,312774.2525385858
23,Random Forest Regressor,11,9.796296296296303,0.19433319081546044,0.9085547136662817,109932.13327609199,49453155021.10861,222380.65343259653
