,model,train-test-X,MdAPE,MAPE,R2,MAE,MSE,RMSE
0,ElasticNet Regression,4,34.299483231927105,21.675081805422824,0.5187336202975432,296070.21626166307,445474009130.4698,667438.3935094458
1,Decision Tree Regression,4,14.783588049015552,0.23563683616620104,0.7306997650319913,171350.28015846296,249272046397.97516,499271.51570861234
2,Random Forest Regressor,4,9.724375,0.2275450860649229,0.7679536745041546,127022.63681359969,214788755837.33298,463453.0783556551
3,ElasticNet Regression,5,31.457057880626216,62.07016852500063,0.5046377710025195,302899.8601400434,528441026681.5571,726939.4931365039
4,Decision Tree Regression,5,15.137300008993975,0.9015483161397295,0.6689858163406641,177678.31641028245,353118313871.2554,594237.5904225981
5,Random Forest Regressor,5,9.612000000000004,1.4942994382739292,0.7236616652780956,132175.93817233213,294791376418.52313,542946.9370191926
6,ElasticNet Regression,6,33.79457287182268,21.99971184012937,0.06214075580408551,354446.66024557425,8789438735999.883,2964698.7597393235
7,Decision Tree Regression,6,14.931760299625477,0.43981741402691493,0.08465272740447449,222454.70945694015,8578460813211.659,2928900.956538418
8,Random Forest Regressor,6,9.393434343434336,0.2607996109982904,0.09647274306140985,173700.03694603028,8467685871110.122,2909928.8429633672
9,ElasticNet Regression,7,31.909827847010686,21.164961603282354,0.5346490106495161,304440.06117139116,455414607079.8791,674844.1353971146
10,Decision Tree Regression,7,15.188099185999187,0.26313088253443284,0.7143340228420707,180234.16315079248,279566309561.415,528740.3044609092
11,Random Forest Regressor,7,9.529599892945683,0.3233013137608376,0.7679412708458502,130359.17289212588,227103707471.8607,476553.9921896161
12,ElasticNet Regression,8,37.796265016519186,240.40820491972732,0.5035435307595502,327872.45609068783,627214634944.4861,791968.834579042
13,Decision Tree Regression,8,16.291456494325356,295.2452436328764,0.6931522294836864,183525.95614306617,387666239222.0834,622628.4921380352
14,Random Forest Regressor,8,9.495380952380946,223.8658016972347,0.7508131336756317,138463.69385214066,314818436415.42126,561086.8350045483
15,ElasticNet Regression,9,36.13507332232213,33.043553372615875,0.31701444000616674,324987.12527395546,751774291017.3529,867049.1860427256
16,Decision Tree Regression,9,14.632155688622756,0.30722784784724344,0.7215609184271161,175390.655053708,306482823945.6009,553608.9088387224
17,Random Forest Regressor,9,9.259688888888888,0.24258360336537294,0.7800685578046126,128382.78995162155,242082430015.5836,492018.7293341419
18,ElasticNet Regression,10,33.03330287556813,21.509615335713427,0.5139906412415449,312487.09399635467,515989036968.43054,718323.7689012041
19,Decision Tree Regression,10,15.775069740126257,0.24631478064801474,0.7399922541539052,184065.15108656386,276046425785.2626,525401.2045906086
20,Random Forest Regressor,10,9.125773195876294,0.19355438374271647,0.7888200582625136,129813.57260507825,224206659399.5999,473504.65615408676
21,ElasticNet Regression,11,32.35832500688735,24.07922215411465,0.4806872869462756,314597.5057190026,575949223784.3834,758913.1859339271
22,Decision Tree Regression,11,15.261540674603172,0.251213353504941,0.6807424127370076,179703.86542043297,354075983409.1968,595042.8416586462
23,Random Forest Regressor,11,9.082000732127476,0.1755366211409133,0.7249144252382556,128045.58400206777,305086548578.13403,552346.4027022662
24,ElasticNet Regression,12,32.723297539627794,24.341375346511736,0.5374013027859074,315263.04925870756,469255003671.9225,685021.9001403695
25,Decision Tree Regression,12,14.690436425922282,0.26302483817955463,0.7203443927384745,176430.10732597503,283679555957.8654,532615.7676579482
26,Random Forest Regressor,12,8.82989037373737,0.19644466380769424,0.7765155635247367,125832.89863126501,226700141376.0627,476130.38274832105
