,model,train-test-X,MdAPE,MAPE,R2,MAE,MSE,RMSE
0,ElasticNet Regression,4,35.18152567941453,17.250271693496604,0.0014387272842721899,647537.9925147414,264480104910977.44,16262844.305685813
1,Decision Tree Regression,4,17.32039634541049,0.6275757498214154,0.00194001855580761,537351.6844108801,264347332319340.6,16258761.709285876
2,Random Forest Regressor,4,9.158395183360707,0.41068888417860916,0.002344533267695015,460430.5401644694,264240192080317.47,16255466.529150046
3,ElasticNet Regression,5,33.954330974992146,19.227516949181034,0.007953102747402463,390670.2736753809,63606563349390.63,7975372.301616435
4,Decision Tree Regression,5,17.88554028891799,0.9305417341235862,0.01078005435117435,285085.7163263906,63425309139767.12,7964000.824947666
5,Random Forest Regressor,5,9.039747958214624,0.7252525303207503,0.01118479690281926,202400.3184327781,63399358468662.06,7962371.409866665
6,ElasticNet Regression,6,34.85993182635433,21.25600676391642,0.010191383805489895,408999.71237050515,46782657637025.98,6839784.911605479
7,Decision Tree Regression,6,17.904404263976893,0.4591740605547432,0.013645618310627827,295428.6313120547,46619395499671.42,6827839.7388684675
8,Random Forest Regressor,6,8.854203641256216,0.4277464746901044,0.015936169550108792,211940.04663276198,46511134091674.5,6819907.190840246
9,ElasticNet Regression,7,34.570219246075325,16.27109691184291,0.40733719960369885,324470.9779464174,639368182010.2305,799605.0162487917
10,Decision Tree Regression,7,18.031098237867177,0.4416503362728359,0.5411527297462615,217021.52431495205,495007185884.31354,703567.4707405919
11,Random Forest Regressor,7,8.66483090751471,0.2643654789247056,0.6269688093015375,135432.05136109894,402428284802.9347,634372.3550115774
12,ElasticNet Regression,8,40.48648998429147,105.53506997565975,0.009733755972289093,417416.8733788856,48704911642179.055,6978890.430589884
13,Decision Tree Regression,8,18.123100745417002,145.2975017637591,0.012073630388988899,292217.1134881794,48589828070052.39,6970640.434712753
14,Random Forest Regressor,8,8.608141106442583,81.46783204798994,0.01411777345643428,219532.09185790372,48489289646083.74,6963425.1375371115
15,ElasticNet Regression,9,36.75518426097714,22.981298506338415,0.005806466925487919,438262.264484578,73296106899839.42,8561314.554426758
16,Decision Tree Regression,9,17.528845193710488,0.6750390550069261,0.008451371205805525,307181.56283706124,73101113490185.58,8549918.917170243
17,Random Forest Regressor,9,8.530482107175295,0.3884420986594343,0.00956520568542052,234141.6626146336,73018996952136.78,8545115.385536743
18,ElasticNet Regression,10,36.00830028201379,17.329434658435982,0.49955212763583334,327603.4403347525,442424675257.391,665150.1148292699
19,Decision Tree Regression,10,18.039983110236697,0.4101334860037081,0.6696594498118547,210024.45459273475,292040027967.1622,540407.2797133308
20,Random Forest Regressor,10,8.420817854096144,0.32527882315248446,0.7979459991374074,123222.89134401262,178627346927.83142,422643.2856769778
21,ElasticNet Regression,11,35.19042858000472,18.101622852840134,0.007766764823076144,435159.04756070604,67440472498740.55,8212214.835155042
22,Decision Tree Regression,11,17.615150386923684,0.44127847021692157,0.009501521432387139,309287.2806106079,67322563925176.81,8205032.8412003815
23,Random Forest Regressor,11,8.262397994987467,0.30849341620349363,0.011198035327122824,224635.55480866824,67207254646465.49,8198003.088951937
24,ElasticNet Regression,12,35.173119801191525,17.25398340861643,0.29314773593407495,348275.78110133717,1232690534764.223,1110265.9747845212
25,Decision Tree Regression,12,17.70115382978156,0.5448315235554352,0.3919066215035112,224417.3883530905,1060463395297.9865,1029788.0341594509
26,Random Forest Regressor,12,7.949655474452556,0.3938059966236849,0.4446149508345405,138494.96912371553,968544529118.1427,984146.5994038401
