,model,train-test-X,MdAPE,MAPE,R2,MAE,MSE,RMSE
0,ElasticNet Regression,4,34.299483231927105,21.675081805422824,0.5187336202975432,296070.21626166307,445474009130.4698,667438.3935094458
1,Decision Tree Regression,4,14.783588049015552,0.23563683616620104,0.7306997650319913,171350.28015846296,249272046397.97516,499271.51570861234
2,Random Forest Regressor,4,9.724375,0.2275450860649229,0.7679536745041546,127022.63681359969,214788755837.33298,463453.0783556551
3,XGBoost,4,16.27703307392996,1.8963218020573214,0.7769141957256085,133885.7144983506,206494639562.50085,454416.8125878496
4,LightGBM,4,16.408591053356286,1.9365780112835889,0.7770518522590242,135065.67849883565,206367220714.20804,454276.59054171835
5,ElasticNet Regression,5,31.457057880626216,62.07016852500063,0.5046377710025195,302899.8601400434,528441026681.5571,726939.4931365039
6,Decision Tree Regression,5,15.137300008993975,0.9015483161397295,0.6689858163406641,177678.31641028245,353118313871.2554,594237.5904225981
7,Random Forest Regressor,5,9.612000000000004,1.4942994382739292,0.7236616652780956,132175.93817233213,294791376418.52313,542946.9370191926
8,XGBoost,5,15.898575581395349,5.060579872530712,0.7436250015747581,142791.14718214326,273494948651.01328,522967.4451158631
9,LightGBM,5,16.035009961941192,3.5900159092809916,0.7441808233827021,143991.1545167392,272902010736.79974,522400.2399853964
10,ElasticNet Regression,6,33.79457287182268,21.99971184012937,0.06214075580408551,354446.66024557425,8789438735999.883,2964698.7597393235
11,Decision Tree Regression,6,14.931760299625477,0.43981741402691493,0.08465272740447449,222454.70945694015,8578460813211.659,2928900.956538418
12,Random Forest Regressor,6,9.393434343434336,0.2607996109982904,0.09647274306140985,173700.03694603028,8467685871110.122,2909928.8429633672
13,XGBoost,6,16.20530325443787,2.0446575329993713,0.09657745260508566,181221.70717534868,8466704553151.263,2909760.2226216616
14,LightGBM,6,16.624712768299133,2.1038317280631897,0.09577028455865022,183204.0945313492,8474269178800.267,2911059.8033706327
15,ElasticNet Regression,7,31.909827847010686,21.164961603282354,0.5346490106495161,304440.06117139116,455414607079.8791,674844.1353971146
16,Decision Tree Regression,7,15.188099185999187,0.26313088253443284,0.7143340228420707,180234.16315079248,279566309561.415,528740.3044609092
17,Random Forest Regressor,7,9.529599892945683,0.3233013137608376,0.7679412708458502,130359.17289212588,227103707471.8607,476553.9921896161
18,XGBoost,7,15.590981277261488,1.7551160168234263,0.7878511226028259,139589.9269742958,207618979766.48416,455652.2575017973
19,LightGBM,7,15.78127870112232,1.9200191354037748,0.7789224672870229,142805.19468346634,216356986444.13962,465141.89925671025
20,ElasticNet Regression,8,37.796265016519186,240.40820491972732,0.5035435307595502,327872.45609068783,627214634944.4861,791968.834579042
21,Decision Tree Regression,8,16.291456494325356,295.2452436328764,0.6931522294836864,183525.95614306617,387666239222.0834,622628.4921380352
22,Random Forest Regressor,8,9.495380952380946,223.8658016972347,0.7508131336756317,138463.69385214066,314818436415.42126,561086.8350045483
23,XGBoost,8,19.63627265861027,244.53191300407693,0.7712165115845397,146370.18544866957,289041156795.41895,537625.4800466761
24,LightGBM,8,19.971859511962776,248.05906655179444,0.7672330403106437,148405.74557226044,294073806454.8969,542285.7240006387
25,ElasticNet Regression,9,36.13507332232213,33.043553372615875,0.31701444000616674,324987.12527395546,751774291017.3529,867049.1860427256
26,Decision Tree Regression,9,14.632155688622756,0.30722784784724344,0.7215609184271161,175390.655053708,306482823945.6009,553608.9088387224
27,Random Forest Regressor,9,9.259688888888888,0.24258360336537294,0.7800685578046126,128382.78995162155,242082430015.5836,492018.7293341419
28,XGBoost,9,17.66114247311828,2.074842240204753,0.777276106200198,141693.41720639332,245156130907.778,495132.4377454764
29,LightGBM,9,18.141395286317742,2.0075121368863416,0.7732881406739706,143210.6467945189,249545755127.81046,499545.5486017371
30,ElasticNet Regression,10,33.03330287556813,21.509615335713427,0.5139906412415449,312487.09399635467,515989036968.43054,718323.7689012041
31,Decision Tree Regression,10,15.775069740126257,0.24631478064801474,0.7399922541539052,184065.15108656386,276046425785.2626,525401.2045906086
32,Random Forest Regressor,10,9.125773195876294,0.19355438374271647,0.7888200582625136,129813.57260507825,224206659399.5999,473504.65615408676
33,XGBoost,10,16.44216129032258,1.8331964443989257,0.7918303566760786,144746.6578087952,221010669545.884,470117.71881719586
34,LightGBM,10,16.952211155183825,1.7570095210925323,0.7837484242556714,147983.25696523592,229591139142.40146,479156.6958129683
35,ElasticNet Regression,11,32.35832500688735,24.07922215411465,0.4806872869462756,314597.5057190026,575949223784.3834,758913.1859339271
36,Decision Tree Regression,11,15.261540674603172,0.251213353504941,0.6807424127370076,179703.86542043297,354075983409.1968,595042.8416586462
37,Random Forest Regressor,11,9.082000732127476,0.1755366211409133,0.7249144252382556,128045.58400206777,305086548578.13403,552346.4027022662
38,XGBoost,11,16.744985644561115,1.832113387295752,0.734625220248049,142999.42579269572,294316689285.9715,542509.621376406
39,LightGBM,11,17.177728098174782,1.8987191391155571,0.7338828243392438,144532.14278064616,295140051273.20795,543267.936908859
40,ElasticNet Regression,12,32.723297539627794,24.341375346511736,0.5374013027859074,315263.04925870756,469255003671.9225,685021.9001403695
41,Decision Tree Regression,12,14.690436425922282,0.26302483817955463,0.7203443927384745,176430.10732597503,283679555957.8654,532615.7676579482
42,Random Forest Regressor,12,8.82989037373737,0.19644466380769424,0.7765155635247367,125832.89863126501,226700141376.0627,476130.38274832105
43,XGBoost,12,16.265130814653844,1.8277995298875385,0.7816329519858359,140943.4592201016,221509119102.188,470647.55295463715
44,LightGBM,12,16.456776986479277,1.8385196050911619,0.7832234120055319,142048.11494931777,219895774043.3343,468930.457576957
